Date_ID,Day of Week,Month,Day,Year
0,Wednesday,Aug,1,2012
1,Thursday,Mar,20,2014
2,Friday,Dec,18,2015
1824,Monday,Nov,14,2011
1625,Tuesday,Jul,5,2011
3,Tuesday,Apr,1,2014
4,Saturday,May,30,2015
5,Saturday,Feb,9,2013
6,Saturday,Jun,20,2015
1480,Sunday,Feb,14,2016
8,Friday,Mar,8,2013
9,Thursday,Oct,1,2015
972,Tuesday,Jan,21,2014
11,Monday,Mar,5,2012
12,Tuesday,Jun,2,2015
1468,Tuesday,Feb,2,2016
1548,Saturday,Feb,12,2011
13,Sunday,Nov,24,2013
14,Sunday,Sep,23,2012
15,Monday,Feb,17,2014
16,Tuesday,Jul,10,2012
17,Tuesday,Aug,27,2013
18,Sunday,May,25,2014
19,Saturday,May,3,2014
20,Wednesday,Aug,29,2012
21,Wednesday,Feb,5,2014
22,Friday,Oct,3,2014
23,Saturday,Aug,11,2012
24,Thursday,Jun,13,2013
1784,Wednesday,Sep,28,2011
25,Thursday,Sep,5,2013
26,Monday,Apr,28,2014
27,Thursday,Oct,24,2013
28,Saturday,Jan,25,2014
29,Friday,Apr,5,2013
30,Tuesday,Oct,6,2015
31,Monday,Nov,11,2013
32,Sunday,Oct,14,2012
33,Friday,Feb,1,2013
34,Monday,Jun,10,2013
35,Wednesday,May,9,2012
36,Friday,Oct,19,2012
37,Saturday,Jun,2,2012
38,Sunday,Aug,2,2015
1481,Thursday,Feb,11,2016
39,Monday,Mar,16,2015
40,Saturday,Mar,14,2015
41,Tuesday,Feb,10,2015
1737,Thursday,Aug,18,2011
42,Monday,Jan,30,2012
1831,Wednesday,Nov,9,2011
43,Saturday,Nov,2,2013
1679,Thursday,May,12,2011
44,Wednesday,May,21,2014
45,Saturday,Mar,10,2012
1724,Tuesday,Aug,30,2011
1754,Tuesday,Sep,6,2011
46,Sunday,Jan,15,2012
47,Saturday,Apr,20,2013
1624,Monday,Jan,17,2011
48,Wednesday,May,15,2013
49,Wednesday,Dec,23,2015
50,Monday,May,25,2015
51,Sunday,Mar,29,2015
52,Wednesday,Jan,14,2015
53,Tuesday,May,28,2013
54,Tuesday,Sep,2,2014
55,Thursday,Jul,30,2015
56,Tuesday,May,21,2013
1680,Tuesday,Jul,12,2011
57,Saturday,Apr,12,2014
58,Saturday,Sep,21,2013
1804,Sunday,Jan,30,2011
254,Monday,Mar,19,2012
60,Saturday,May,24,2014
1872,Sunday,Dec,11,2011
61,Thursday,Dec,11,2014
62,Wednesday,Dec,3,2014
63,Tuesday,Jun,9,2015
1618,Thursday,May,26,2011
64,Thursday,Aug,15,2013
65,Thursday,Aug,2,2012
66,Saturday,Dec,6,2014
67,Saturday,Jul,14,2012
1653,Saturday,Jun,18,2011
1805,Sunday,Oct,30,2011
68,Saturday,Feb,21,2015
69,Friday,Aug,29,2014
70,Sunday,Jun,29,2014
71,Sunday,Oct,13,2013
1599,Thursday,May,5,2011
72,Saturday,Aug,16,2014
73,Tuesday,Mar,11,2014
1721,Saturday,Aug,27,2011
1243,Saturday,May,11,2013
1694,Sunday,Jun,26,2011
75,Sunday,Aug,12,2012
1742,Saturday,Jan,22,2011
76,Monday,Jul,13,2015
77,Tuesday,Apr,2,2013
78,Sunday,May,11,2014
1648,Tuesday,Apr,5,2011
79,Monday,Dec,14,2015
80,Thursday,Jul,19,2012
81,Monday,Sep,7,2015
82,Tuesday,Apr,29,2014
83,Saturday,Sep,15,2012
84,Monday,Jan,28,2013
1826,Saturday,Oct,29,2011
85,Sunday,Jun,10,2012
86,Sunday,Jun,23,2013
87,Tuesday,Aug,21,2012
88,Wednesday,Jul,29,2015
1482,Wednesday,Feb,10,2016
89,Saturday,Jan,7,2012
90,Tuesday,Oct,20,2015
1793,Wednesday,Oct,19,2011
1845,Thursday,Dec,29,2011
91,Monday,Feb,20,2012
92,Wednesday,Nov,18,2015
93,Saturday,Jan,14,2012
1645,Saturday,Jun,25,2011
1691,Friday,Jun,17,2011
94,Friday,Feb,6,2015
95,Sunday,Feb,24,2013
96,Saturday,Dec,5,2015
97,Tuesday,Jul,1,2014
1800,Saturday,Oct,8,2011
98,Thursday,Jan,17,2013
99,Saturday,Jan,18,2014
100,Thursday,Dec,25,2014
101,Friday,Jul,24,2015
102,Saturday,Jan,11,2014
103,Thursday,May,9,2013
1779,Friday,Sep,16,2011
104,Friday,Jul,20,2012
105,Sunday,Dec,23,2012
106,Sunday,Mar,17,2013
1595,Thursday,Mar,24,2011
107,Monday,May,19,2014
108,Monday,Jan,27,2014
109,Monday,Sep,28,2015
110,Friday,Feb,15,2013
1478,Friday,Jan,29,2016
111,Monday,Jun,4,2012
1775,Monday,Sep,19,2011
1723,Tuesday,Aug,16,2011
1776,Friday,Sep,9,2011
1413,Thursday,Jan,31,2013
112,Wednesday,Jun,4,2014
1509,Tuesday,Jan,19,2016
1688,Sunday,Jun,19,2011
113,Tuesday,Jan,10,2012
114,Thursday,Aug,13,2015
115,Thursday,May,1,2014
116,Friday,Nov,20,2015
117,Thursday,Jan,19,2012
1670,Friday,Jun,24,2011
118,Friday,Dec,27,2013
119,Thursday,Feb,14,2013
120,Sunday,Dec,7,2014
1752,Monday,Sep,26,2011
121,Thursday,Oct,11,2012
122,Tuesday,Sep,11,2012
123,Wednesday,Oct,15,2014
124,Sunday,Nov,9,2014
125,Sunday,Jan,27,2013
126,Tuesday,Jul,3,2012
127,Thursday,Nov,1,2012
760,Saturday,Apr,4,2015
129,Friday,Jun,29,2012
130,Wednesday,Dec,11,2013
131,Thursday,Mar,13,2014
132,Sunday,Jul,27,2014
133,Thursday,Dec,26,2013
134,Monday,Apr,13,2015
135,Friday,Oct,2,2015
1862,Sunday,Nov,27,2011
136,Tuesday,Nov,20,2012
1656,Tuesday,Jun,28,2011
137,Saturday,Jul,27,2013
1581,Monday,Jan,10,2011
138,Tuesday,May,1,2012
139,Monday,Mar,17,2014
140,Sunday,Sep,9,2012
1470,Saturday,Jan,9,2016
141,Thursday,Aug,9,2012
1522,Monday,Feb,1,2016
1649,Wednesday,Jan,19,2011
143,Wednesday,Mar,27,2013
144,Thursday,Jun,11,2015
145,Wednesday,Mar,7,2012
146,Friday,Jul,5,2013
1836,Friday,Oct,28,2011
147,Friday,Mar,15,2013
148,Monday,Feb,11,2013
1584,Tuesday,May,17,2011
1631,Friday,Apr,15,2011
1751,Thursday,Sep,8,2011
149,Wednesday,Nov,21,2012
150,Thursday,Nov,22,2012
151,Sunday,Mar,22,2015
1252,Sunday,Sep,21,2014
1875,Tuesday,Nov,29,2011
153,Saturday,Jul,20,2013
154,Wednesday,Nov,12,2014
155,Thursday,Oct,18,2012
156,Saturday,Jun,28,2014
1647,Saturday,Jul,9,2011
157,Sunday,Mar,11,2012
1022,Saturday,Jul,6,2013
1517,Thursday,Mar,3,2016
159,Thursday,Mar,28,2013
1803,Thursday,Nov,3,2011
160,Saturday,Jan,17,2015
1735,Saturday,Jul,30,2011
161,Friday,Jan,6,2012
162,Monday,Nov,17,2014
163,Monday,Sep,15,2014
164,Monday,Jan,5,2015
165,Monday,Dec,31,2012
166,Tuesday,Mar,12,2013
167,Friday,Sep,28,2012
1825,Thursday,Nov,17,2011
1843,Tuesday,Dec,13,2011
168,Thursday,Apr,9,2015
169,Wednesday,Nov,25,2015
170,Tuesday,Dec,9,2014
171,Tuesday,Dec,4,2012
172,Monday,Mar,31,2014
173,Tuesday,Jan,6,2015
174,Wednesday,Oct,24,2012
175,Saturday,Apr,7,2012
176,Wednesday,Jul,25,2012
1152,Sunday,Apr,5,2015
1839,Sunday,Feb,13,2011
178,Wednesday,Jan,2,2013
179,Tuesday,May,29,2012
180,Saturday,Mar,2,2013
181,Saturday,Oct,25,2014
182,Wednesday,Jul,1,2015
183,Friday,Jan,31,2014
1878,Thursday,Dec,8,2011
184,Sunday,Jan,25,2015
185,Monday,May,4,2015
186,Saturday,Oct,19,2013
187,Monday,Feb,10,2014
1886,Wednesday,Dec,14,2011
188,Saturday,Apr,27,2013
1475,Sunday,Jan,10,2016
189,Saturday,May,23,2015
190,Thursday,Jul,4,2013
191,Sunday,Apr,6,2014
192,Sunday,Sep,6,2015
193,Monday,Jun,8,2015
194,Sunday,Jun,17,2012
196,Wednesday,Mar,26,2014
197,Sunday,Jun,21,2015
198,Wednesday,Apr,18,2012
199,Tuesday,Apr,3,2012
200,Tuesday,Jul,15,2014
201,Wednesday,Jan,21,2015
202,Wednesday,May,20,2015
203,Friday,Mar,27,2015
204,Monday,Feb,2,2015
205,Wednesday,Aug,14,2013
206,Sunday,Oct,28,2012
207,Saturday,Nov,3,2012
208,Thursday,Aug,16,2012
209,Sunday,Aug,18,2013
210,Tuesday,Dec,1,2015
211,Friday,Apr,20,2012
1263,Tuesday,Jul,23,2013
213,Sunday,Jun,7,2015
214,Sunday,Jun,24,2012
215,Friday,Feb,3,2012
1299,Monday,Dec,16,2013
1764,Saturday,Sep,10,2011
217,Tuesday,Jan,20,2015
218,Thursday,Sep,11,2014
219,Monday,Mar,10,2014
220,Friday,Aug,2,2013
221,Wednesday,Feb,18,2015
1684,Thursday,Jul,28,2011
222,Friday,Oct,24,2014
223,Saturday,Nov,22,2014
506,Sunday,Aug,4,2013
225,Sunday,Dec,28,2014
226,Thursday,Jan,23,2014
227,Thursday,Jul,26,2012
228,Tuesday,May,12,2015
229,Friday,Aug,14,2015
230,Thursday,Jul,31,2014
1853,Tuesday,Dec,20,2011
231,Sunday,Jan,19,2014
232,Tuesday,Oct,15,2013
1474,Sunday,Jan,3,2016
233,Saturday,Feb,11,2012
234,Wednesday,Jul,4,2012
235,Tuesday,Feb,3,2015
236,Wednesday,Jan,28,2015
237,Friday,Apr,13,2012
238,Monday,Jul,7,2014
239,Tuesday,Jul,21,2015
240,Thursday,Oct,16,2014
241,Monday,May,18,2015
242,Monday,Aug,26,2013
1681,Thursday,Aug,25,2011
243,Thursday,Oct,10,2013
244,Saturday,Mar,21,2015
245,Tuesday,Nov,27,2012
246,Monday,Nov,30,2015
1748,Friday,Aug,5,2011
247,Saturday,Jan,21,2012
1699,Thursday,Jul,7,2011
248,Saturday,Jan,28,2012
249,Saturday,Feb,7,2015
1856,Monday,Dec,19,2011
1797,Friday,Oct,21,2011
250,Tuesday,Jun,4,2013
1669,Wednesday,Jul,13,2011
1491,Friday,Feb,26,2016
1317,Friday,Jun,1,2012
251,Saturday,Mar,9,2013
252,Monday,May,7,2012
253,Wednesday,May,2,2012
1591,Saturday,Jan,15,2011
1719,Monday,Jul,18,2011
59,Tuesday,Dec,8,2015
255,Saturday,May,12,2012
1622,Tuesday,Feb,1,2011
256,Tuesday,Feb,26,2013
1789,Sunday,Nov,6,2011
257,Tuesday,Jun,30,2015
258,Monday,May,11,2015
259,Monday,Oct,21,2013
260,Monday,Jul,20,2015
261,Thursday,Jun,6,2013
262,Wednesday,Jan,1,2014
263,Tuesday,Dec,15,2015
264,Sunday,Aug,19,2012
265,Wednesday,Apr,24,2013
266,Sunday,May,31,2015
1761,Tuesday,Aug,23,2011
267,Thursday,Aug,8,2013
268,Saturday,Aug,30,2014
1765,Saturday,Sep,24,2011
269,Thursday,May,24,2012
270,Wednesday,Jun,27,2012
1790,Sunday,Oct,2,2011
271,Monday,Dec,24,2012
272,Wednesday,Dec,31,2014
273,Monday,Apr,22,2013
274,Wednesday,Sep,10,2014
275,Friday,Apr,4,2014
276,Tuesday,Jun,17,2014
277,Friday,May,25,2012
278,Thursday,Jul,10,2014
1749,Monday,Aug,29,2011
279,Monday,Feb,6,2012
1818,Wednesday,Feb,23,2011
280,Thursday,Feb,21,2013
1880,Tuesday,Dec,6,2011
281,Saturday,Feb,23,2013
1613,Saturday,Feb,26,2011
1786,Monday,Sep,12,2011
282,Tuesday,Mar,25,2014
1508,Saturday,Feb,27,2016
1578,Monday,May,9,2011
1511,Wednesday,Jan,20,2016
283,Saturday,Oct,12,2013
284,Tuesday,Jan,1,2013
285,Saturday,Jun,8,2013
128,Monday,Jul,16,2012
286,Thursday,Mar,29,2012
1483,Monday,Feb,15,2016
1585,Monday,May,16,2011
287,Sunday,Oct,4,2015
1540,Thursday,Mar,17,2011
288,Sunday,Jun,30,2013
289,Friday,Apr,26,2013
1695,Thursday,Jun,30,2011
1639,Saturday,Jul,2,2011
1661,Sunday,Jan,16,2011
290,Friday,Mar,20,2015
291,Tuesday,Dec,22,2015
292,Friday,Nov,13,2015
615,Friday,Nov,28,2014
293,Thursday,Jan,1,2015
294,Sunday,Aug,17,2014
295,Sunday,Jan,8,2012
1497,Sunday,Feb,28,2016
296,Tuesday,Apr,30,2013
297,Saturday,May,19,2012
298,Saturday,Jul,18,2015
390,Monday,Sep,22,2014
300,Friday,Nov,30,2012
301,Monday,Jan,2,2012
302,Tuesday,Oct,14,2014
303,Thursday,Sep,12,2013
304,Tuesday,Oct,2,2012
305,Thursday,Sep,6,2012
306,Friday,Dec,14,2012
1760,Saturday,Aug,20,2011
307,Saturday,Feb,18,2012
758,Wednesday,Aug,8,2012
427,Thursday,Apr,16,2015
310,Monday,Oct,1,2012
1854,Saturday,Dec,24,2011
1524,Thursday,Jan,14,2016
311,Tuesday,Oct,23,2012
1589,Friday,Jan,14,2011
312,Thursday,Nov,28,2013
313,Friday,May,30,2014
314,Sunday,Sep,8,2013
315,Monday,Mar,26,2012
316,Saturday,Dec,22,2012
317,Wednesday,Aug,7,2013
318,Tuesday,Jun,18,2013
319,Sunday,Apr,19,2015
1788,Saturday,Nov,5,2011
7,Friday,Aug,15,2014
321,Thursday,Apr,3,2014
1572,Monday,Apr,11,2011
142,Thursday,Jun,14,2012
323,Monday,Nov,19,2012
1655,Thursday,Sep,15,2011
324,Wednesday,Mar,28,2012
325,Tuesday,Apr,24,2012
1637,Sunday,Mar,13,2011
1795,Friday,Nov,4,2011
326,Tuesday,Jun,16,2015
1486,Saturday,Jan,16,2016
1689,Saturday,Jul,23,2011
327,Monday,Nov,24,2014
328,Wednesday,Feb,8,2012
329,Wednesday,Mar,25,2015
330,Tuesday,Jan,13,2015
331,Friday,Dec,28,2012
1553,Sunday,May,8,2011
1686,Sunday,Jul,24,2011
332,Saturday,Nov,28,2015
333,Wednesday,Jun,18,2014
1106,Saturday,Dec,1,2012
1611,Tuesday,Apr,26,2011
1849,Tuesday,Feb,8,2011
335,Friday,Jan,3,2014
