Location_ID,Xcoord,Ycoord,Latitude,Longitude
0,999634,190253,40.688872153,-73.9445290319999
1,996234,238317,40.8208008500001,-73.956703266
2,999132,175384,40.6480609220001,-73.946371991
3,959784,171202,40.6365609370001,-74.0881530469999
4,1013232,236725,40.816391847,-73.895296414
5,1011660,185436,40.675621517,-73.9011846889999
6,994673,201533,40.719840334,-73.962400198
7,1007500,243435,40.8348258280001,-73.915981495
8,1017141,183798,40.671106911,-73.881432957
9,1040040,183463,40.6700727260001,-73.79888755
10,1009770,236752,40.816476633,-73.90780368
11,1034500,240449,40.8265177810001,-73.818432502
12,1035990,205367,40.7302185550001,-73.813318825
13,999132,225422,40.7854032070001,-73.9462613749999
14,1012360,185943,40.6770109220001,-73.898658982
15,994064,213844,40.7536316860001,-73.964579225
16,1006180,167872,40.6274274410001,-73.920997923
17,1036650,181427,40.664505085,-73.811123736
18,999271,185194,40.6749869720001,-73.945849231
19,1053200,161155,40.6087495640001,-73.751676082
20,1005737,169981,40.633217286,-73.92258713
21,999390,172259,40.639483032,-73.9454492639999
22,1004880,220826,40.7727768560001,-73.925519013
23,1010840,236282,40.8151834600001,-73.903939887
24,1011260,251004,40.855589803,-73.902363275
25,994276,218779,40.76717676,-73.963806683
26,1037000,154717,40.5911898410001,-73.8100708969999
27,1037776,153560,40.5880094620001,-73.807286023
28,1035580,193265,40.6970039080001,-73.814890409
29,987543,214140,40.7544489630001,-73.9881156929999
30,965092,155703,40.594032466,-74.0689842209999
31,987608,215185,40.7573171990001,-73.98788056
32,1017269,234785,40.8110529260001,-73.880721259
33,1053350,178228,40.6556099850001,-73.7509610449999
34,983409,149076,40.575863332,-74.003028828
35,986691,209691,40.7422378520001,-73.991192516
36,1046950,186768,40.679097939,-73.773947482
37,1006210,189585,40.6870247740001,-73.920819143
38,998712,170677,40.6351419120001,-73.947895611
39,1006710,238639,40.8216642260001,-73.9188524209999
40,1006020,222899,40.7784639610001,-73.92139645
41,1021200,253603,40.8626872670001,-73.8664169899999
42,996752,238186,40.820440574,-73.954831977
43,1024850,189907,40.687842716,-73.853606092
44,1036790,205267,40.7299393640001,-73.810433142
45,998730,226827,40.789260224,-73.947710001
46,951189,171284,40.636758098,-74.1191214139999
47,1014410,183087,40.669165101,-73.891281087
48,995188,190691,40.690080972,-73.960559932
49,1024590,259613,40.879168018,-73.854125042
50,1011710,254066,40.8639926810001,-73.900724033
51,996933,209751,40.74239378,-73.954231702
52,1009760,173595,40.643126269,-73.908079234
53,998032,175598,40.648650085,-73.950335563
54,990299,201865,40.7207556660001,-73.97817922
55,1006730,179770,40.660083505,-73.918976887
56,1020316,239179,40.823101299,-73.8696904609999
57,1023630,253262,40.8617408210001,-73.857633887
58,1012080,249074,40.850289983,-73.8994070799999
59,1039860,155183,40.5924514320001,-73.799769442
60,1035380,215652,40.7584517970001,-73.815441569
61,1006620,242128,40.831240763,-73.919165963
62,999020,180686,40.662613939,-73.946763988
63,1026387,262634,40.887451313,-73.847607787
64,1013790,254575,40.8653830160001,-73.893201875
65,987599,188229,40.6833294690001,-73.987926455
66,1006434,244344,40.8373235110001,-73.9198307569999
67,1032047,242037,40.830889993,-73.8272846199999
68,991547,168934,40.6303665450001,-73.973712613
69,1017910,196691,40.706492316,-73.878596386
70,1011850,241511,40.8295324810001,-73.900269561
71,995244,155739,40.5941451690001,-73.960414952
72,1013764,195875,40.70426739,-73.89355376
73,1017226,185362,40.6753994210001,-73.881118891
74,1047796,194750,40.7010005880001,-73.770822101
75,1000555,230994,40.800694331,-73.941109286
76,987832,212801,40.750773635,-73.987073289
77,1046367,186986,40.679700408,-73.776047368
78,1018880,241924,40.830641282,-73.874864735
79,1008276,183623,40.670655072,-73.91339092
80,960610,156864,40.597208354,-74.085126746
81,1011881,250411,40.853960274,-73.900120875
82,1007654,219564,40.7693060870001,-73.91550818
83,1010010,251248,40.856263245,-73.9068809469999
84,1006965,193571,40.697963515,-73.9180833619999
85,1011260,251672,40.857423263,-73.902360584
86,1004250,178341,40.6561671630001,-73.927919773
87,1013700,250702,40.8547531020001,-73.893544278
88,1057636,203954,40.72618713,-73.735233904
89,985875,167412,40.62619183,-73.994147437
90,1018060,181555,40.66494692,-73.878131316
91,997910,193383,40.6974661080001,-73.9507391719999
92,1046500,197761,40.70927426,-73.775468283
93,1030954,193887,40.6987367730001,-73.831568765
94,1014000,187170,40.680373398,-73.8927410269999
95,1020870,187181,40.680377836,-73.867971956
96,994180,197484,40.708727362,-73.9641846809999
97,1023220,267025,40.899517755,-73.859036058
98,997466,171457,40.637284793,-73.9523833549999
99,1044720,190563,40.6895298320001,-73.7819532679999
