ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
1,THEFT-OVER $500,Thursday,12/31/2015,10:00,41.915187259,-87.775425225
2,THEFT-$500 AND UNDER,Wednesday,12/30/2015,11:00,41.90806448,-87.76950279
3,THEFT-DELIVERY CONTAINER THEFT,Wednesday,12/30/2015,02:00,41.823065163,-87.719443092
4,THEFT-OVER $500,Tuesday,12/22/2015,04:00,41.77268533,-87.582630022
5,THEFT-OVER $500,Wednesday,12/30/2015,09:00,41.92714148,-87.672107209
6,THEFT-$500 AND UNDER,Monday,12/28/2015,09:30,41.895407767,-87.67459435
7,THEFT-$500 AND UNDER,Sunday,12/27/2015,06:00,41.764778049,-87.676555423
8,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Wednesday,12/30/2015,10:30,41.894243758,-87.634138304
9,THEFT-OVER $500,Monday,12/28/2015,02:00,41.944546322,-87.642907067
10,THEFT-OVER $500,Wednesday,12/16/2015,05:30,41.943109462,-87.703726075
11,THEFT-$500 AND UNDER,Thursday,12/31/2015,10:00,41.792107119,-87.617530185
12,THEFT-OVER $500,Tuesday,12/22/2015,10:00,41.994694359,-87.684872359
13,THEFT-$500 AND UNDER,Tuesday,12/29/2015,12:00,41.910118996,-87.781744243
14,THEFT-OVER $500,Wednesday,12/30/2015,04:00,41.909902879,-87.647420884
15,THEFT-$500 AND UNDER,Friday,12/18/2015,02:00,41.914174117,-87.639402483
16,THEFT-$500 AND UNDER,Wednesday,12/23/2015,10:00,41.942461078,-87.655401097
17,THEFT-$500 AND UNDER,Sunday,12/27/2015,10:00,41.677161987,-87.619347092
18,THEFT-OVER $500,Monday,12/28/2015,09:30,41.727503622,-87.606173276
19,THEFT-$500 AND UNDER,Sunday,12/13/2015,09:00,41.944567545,-87.642785537
20,THEFT-OVER $500,Sunday,12/27/2015,07:00,41.921648217,-87.659946308
21,THEFT-OVER $500,Friday,12/25/2015,11:30,41.763236237,-87.559802041
22,THEFT-$500 AND UNDER,Wednesday,12/23/2015,04:00,41.971008987,-87.680479243
23,THEFT-$500 AND UNDER,Thursday,12/17/2015,02:00,41.892402053,-87.66874509
24,THEFT-$500 AND UNDER,Thursday,12/31/2015,06:00,41.870724666,-87.628597294
25,THEFT-$500 AND UNDER,Wednesday,12/30/2015,10:00,41.801583507,-87.633177068
26,THEFT-OVER $500,Thursday,12/31/2015,01:00,41.796271512,-87.770648751
27,THEFT-OVER $500,Tuesday,12/29/2015,08:15,41.88058568,-87.640023065
28,THEFT-$500 AND UNDER,Friday,12/25/2015,08:00,41.913106296,-87.710163933
29,THEFT-$500 AND UNDER,Thursday,12/31/2015,10:00,41.899228723,-87.752030004
30,THEFT-$500 AND UNDER,Saturday,12/26/2015,07:00,41.900179235,-87.673505784
31,ASSAULT-SIMPLE,Wednesday,12/30/2015,09:00,41.854864309,-87.724846958
32,BATTERY-SIMPLE,Wednesday,12/30/2015,04:50,41.764682386,-87.663785792
33,THEFT-$500 AND UNDER,Thursday,12/31/2015,08:00,41.904442607,-87.661941839
34,THEFT-$500 AND UNDER,Wednesday,12/30/2015,09:00,41.896058183,-87.654804865
35,THEFT-OVER $500,Thursday,12/31/2015,08:00,41.913330126,-87.6726429
