ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
1,THEFT,Thursday,12/31/2015,10:00,41.915187259,-87.775425225
2,THEFT,Wednesday,12/30/2015,11:00,41.90806448,-87.76950279
3,THEFT,Wednesday,12/30/2015,02:00,41.823065163,-87.719443092
4,THEFT,Tuesday,12/22/2015,04:00,41.77268533,-87.582630022
5,THEFT,Wednesday,12/30/2015,09:00,41.92714148,-87.672107209
6,THEFT,Monday,12/28/2015,09:30,41.895407767,-87.67459435
7,THEFT,Sunday,12/27/2015,06:00,41.764778049,-87.676555423
8,ASSAULT,Wednesday,12/30/2015,10:30,41.894243758,-87.634138304
9,THEFT,Monday,12/28/2015,02:00,41.944546322,-87.642907067
10,THEFT,Wednesday,12/16/2015,05:30,41.943109462,-87.703726075
11,THEFT,Thursday,12/31/2015,10:00,41.792107119,-87.617530185
12,THEFT,Tuesday,12/22/2015,10:00,41.994694359,-87.684872359
13,THEFT,Tuesday,12/29/2015,12:00,41.910118996,-87.781744243
14,THEFT,Wednesday,12/30/2015,04:00,41.909902879,-87.647420884
15,THEFT,Friday,12/18/2015,02:00,41.914174117,-87.639402483
16,THEFT,Wednesday,12/23/2015,10:00,41.942461078,-87.655401097
17,THEFT,Sunday,12/27/2015,10:00,41.677161987,-87.619347092
18,THEFT,Monday,12/28/2015,09:30,41.727503622,-87.606173276
19,THEFT,Sunday,12/13/2015,09:00,41.944567545,-87.642785537
20,THEFT,Sunday,12/27/2015,07:00,41.921648217,-87.659946308
21,THEFT,Friday,12/25/2015,11:30,41.763236237,-87.559802041
22,THEFT,Wednesday,12/23/2015,04:00,41.971008987,-87.680479243
23,THEFT,Thursday,12/17/2015,02:00,41.892402053,-87.66874509
24,THEFT,Thursday,12/31/2015,06:00,41.870724666,-87.628597294
25,THEFT,Wednesday,12/30/2015,10:00,41.801583507,-87.633177068
26,THEFT,Thursday,12/31/2015,01:00,41.796271512,-87.770648751
27,THEFT,Tuesday,12/29/2015,08:15,41.88058568,-87.640023065
28,THEFT,Friday,12/25/2015,08:00,41.913106296,-87.710163933
29,THEFT,Thursday,12/31/2015,10:00,41.899228723,-87.752030004
30,THEFT,Saturday,12/26/2015,07:00,41.900179235,-87.673505784
31,ASSAULT,Wednesday,12/30/2015,09:00,41.854864309,-87.724846958
32,BATTERY,Wednesday,12/30/2015,04:50,41.764682386,-87.663785792
33,THEFT,Thursday,12/31/2015,08:00,41.904442607,-87.661941839
34,THEFT,Wednesday,12/30/2015,09:00,41.896058183,-87.654804865
35,THEFT,Thursday,12/31/2015,08:00,41.913330126,-87.6726429
36,THEFT,Saturday,12/26/2015,06:00,41.944539064,-87.647648907
37,THEFT,Saturday,12/26/2015,01:15,41.881907051,-87.704628385
38,THEFT,Thursday,12/24/2015,12:01,41.899682405,-87.726214187
39,THEFT,Wednesday,12/30/2015,09:00,41.65125265,-87.537454574
40,ROBBERY,Thursday,12/31/2015,11:30,41.911108919,-87.773087417
41,THEFT,Thursday,12/31/2015,03:36,41.880555964,-87.64192187
42,THEFT,Sunday,12/27/2015,10:30,41.807068516,-87.750479736
43,THEFT,Sunday,12/27/2015,06:00,41.836428389,-87.72433908
44,BATTERY,Wednesday,12/30/2015,04:30,41.806625332,-87.703934484
45,THEFT,Thursday,12/31/2015,08:30,41.752864125,-87.584440569
46,THEFT,Thursday,12/31/2015,07:00,41.932294457,-87.685468046
47,THEFT,Thursday,12/31/2015,11:00,41.756094667,-87.644615424
48,BATTERY,Thursday,12/31/2015,02:20,41.990198328,-87.773302998
49,ROBBERY,Thursday,12/31/2015,10:10,41.922662343,-87.72616174
50,THEFT,Thursday,12/31/2015,11:45,41.888165132,-87.622937212
51,THEFT,Thursday,12/31/2015,08:00,41.789072518,-87.60496086
52,BATTERY,Thursday,12/31/2015,03:00,41.759292223,-87.647901899
53,THEFT,Thursday,12/31/2015,03:00,41.96891909,-87.719493509
54,WEAPONS VIOLATION,Thursday,12/31/2015,11:07,41.73866716,-87.64855362
55,BATTERY,Thursday,12/31/2015,11:55,41.751270452,-87.585822373
56,WEAPONS VIOLATION,Thursday,12/31/2015,08:23,41.675084692,-87.641815679
57,ROBBERY,Thursday,12/31/2015,08:00,41.968015993,-87.760873695
58,BATTERY,Tuesday,12/29/2015,10:00,41.720171149,-87.646826965
59,ASSAULT,Thursday,12/31/2015,04:20,41.763357176,-87.597000911
60,THEFT,Wednesday,12/30/2015,09:00,41.825298645,-87.6069609
61,BATTERY,Thursday,12/31/2015,04:24,41.763036021,-87.588475196
62,ASSAULT,Thursday,12/31/2015,07:45,41.711640975,-87.569712649
63,THEFT,Thursday,12/31/2015,07:00,41.751256776,-87.606792121
64,THEFT,Wednesday,12/30/2015,06:00,41.844026941,-87.622100808
65,THEFT,Thursday,12/31/2015,01:20,41.764817814,-87.595822246
66,THEFT,Thursday,12/31/2015,04:30,41.884497529,-87.625838595
67,THEFT,Thursday,12/31/2015,01:30,41.925684458,-87.773838171
68,ROBBERY,Thursday,12/31/2015,04:40,41.749139052,-87.709696425
69,THEFT,Thursday,12/31/2015,03:00,41.777838795,-87.734946581
70,ASSAULT,Thursday,12/31/2015,03:00,41.952416375,-87.776751316
71,THEFT,Thursday,12/31/2015,12:30,41.690254625,-87.621021983
72,THEFT,Thursday,12/31/2015,12:00,41.802031713,-87.59049938
73,ROBBERY,Thursday,12/31/2015,02:55,41.854015399,-87.634514225
74,ASSAULT,Thursday,12/31/2015,03:30,41.692281606,-87.613361976
75,BATTERY,Thursday,12/31/2015,07:30,41.75906511,-87.560647478
76,THEFT,Thursday,12/31/2015,12:00,41.771785861,-87.641756824
77,ROBBERY,Thursday,12/31/2015,11:46,41.766105452,-87.662634666
78,THEFT,Monday,12/28/2015,03:00,41.944870277,-87.775159162
79,THEFT,Tuesday,12/29/2015,06:00,41.925857793,-87.695006589
80,ROBBERY,Thursday,12/31/2015,12:25,41.891569089,-87.763437251
81,THEFT,Thursday,12/31/2015,11:00,42.007229555,-87.661447148
82,ROBBERY,Thursday,12/31/2015,11:00,41.867551819,-87.659141229
83,ROBBERY,Thursday,12/31/2015,10:50,41.874071583,-87.674648259
84,THEFT,Tuesday,12/29/2015,07:00,41.668189482,-87.620471046
85,THEFT,Thursday,12/31/2015,09:30,41.721810028,-87.576555727
86,THEFT,Thursday,12/31/2015,12:01,41.964495979,-87.736777131
87,THEFT,Thursday,12/31/2015,11:00,41.826480161,-87.60632748
88,ASSAULT,Tuesday,12/29/2015,10:00,41.853729318,-87.697199858
89,ASSAULT,Thursday,12/31/2015,11:35,41.846929597,-87.69040029
90,THEFT,Wednesday,12/30/2015,07:00,41.860396443,-87.707933763
91,THEFT,Wednesday,12/30/2015,09:00,41.928349655,-87.642857579
92,THEFT,Thursday,12/31/2015,12:01,41.743528707,-87.578257475
93,THEFT,Tuesday,12/22/2015,10:00,41.887446958,-87.712058654
94,ROBBERY,Tuesday,12/22/2015,01:00,41.758970818,-87.624778076
95,ROBBERY,Thursday,12/31/2015,12:10,41.679244262,-87.637129451
96,THEFT,Saturday,12/26/2015,07:16,41.755929033,-87.657389725
97,THEFT,Wednesday,12/30/2015,10:30,41.900893574,-87.720711151
98,THEFT,Wednesday,12/30/2015,08:00,41.68098439,-87.629953941
99,THEFT,Monday,12/21/2015,09:00,41.81811276,-87.60674129
100,BATTERY,Thursday,12/31/2015,03:15,41.879637902,-87.736054156
101,THEFT,Saturday,12/26/2015,09:00,41.75319928,-87.653808492
102,THEFT,Thursday,12/24/2015,07:00,41.954494653,-87.723966372
103,ROBBERY,Thursday,12/31/2015,02:30,41.875413319,-87.714069875
104,ASSAULT,Thursday,12/31/2015,02:00,41.912162426,-87.727627964
105,ROBBERY,Thursday,12/31/2015,02:00,41.888530155,-87.648696251
106,THEFT,Thursday,12/31/2015,12:20,41.89972788,-87.666156654
107,BATTERY,Wednesday,12/30/2015,11:10,41.682771727,-87.668819987
108,BATTERY,Thursday,12/31/2015,12:34,41.916180308,-87.635805796
109,ROBBERY,Wednesday,12/30/2015,07:30,41.876865939,-87.743434805
110,WEAPONS VIOLATION,Wednesday,12/30/2015,09:07,41.755462271,-87.708242523
111,ASSAULT,Wednesday,12/30/2015,10:12,41.964748236,-87.701847412
112,BATTERY,Wednesday,12/30/2015,06:45,41.80866008,-87.604353876
113,ROBBERY,Wednesday,12/30/2015,08:05,41.997423281,-87.707333347
114,THEFT,Tuesday,12/29/2015,03:30,41.743553697,-87.609865368
115,WEAPONS VIOLATION,Wednesday,12/30/2015,07:50,41.879888156,-87.766478721
116,ROBBERY,Wednesday,12/30/2015,06:30,41.747705661,-87.550394781
117,THEFT,Tuesday,12/29/2015,09:00,41.78335683,-87.790025857
118,ROBBERY,Wednesday,12/30/2015,05:00,41.822208559,-87.60305923
119,THEFT,Wednesday,12/30/2015,02:30,41.901189742,-87.667434438
120,THEFT,Tuesday,12/29/2015,05:00,41.910029055,-87.7655435
121,THEFT,Wednesday,12/30/2015,06:45,41.906309742,-87.671102583
122,THEFT,Monday,12/28/2015,10:30,41.837862186,-87.621915865
123,THEFT,Wednesday,12/30/2015,06:40,41.706567182,-87.670131443
124,WEAPONS VIOLATION,Wednesday,12/30/2015,07:04,41.772433972,-87.647325758
125,ASSAULT,Wednesday,12/30/2015,04:22,41.731118301,-87.608411262
126,THEFT,Wednesday,12/30/2015,04:00,41.903774032,-87.679717307
