Time_ID,Hour,Minute
180,500,46
181,1200,03
182,200,18
183,800,20
184,700,40
185,800,02
186,500,52
187,900,35
188,100,05
189,800,55
190,100,34
191,400,23
192,100,29
193,100,16
194,600,35
195,700,13
196,500,09
197,800,59
198,200,09
199,300,18
200,1200,54
201,1000,48
202,600,17
203,400,28
204,400,47
205,400,45
206,400,41
207,900,47
208,900,54
209,1000,25
210,800,29
211,400,35
212,500,06
213,500,34
214,600,05
215,300,34
216,1200,49
217,100,18
218,900,27
219,200,02
220,1000,24
221,500,40
222,600,02
223,200,21
224,900,32
225,700,12
226,500,07
227,600,06
228,400,08
229,300,22
230,200,56
231,100,33
232,100,39
233,300,32
234,700,32
235,1000,17
236,900,38
237,1200,18
238,500,55
239,200,44
240,1200,56
241,800,53
242,1000,05
243,200,35
244,800,12
245,100,11
246,1000,47
247,1200,24
248,800,49
249,300,38
250,1200,37
251,500,14
252,900,22
253,1100,24
254,300,07
255,1000,21
256,400,19
257,200,07
258,500,23
259,300,43
260,400,04
261,1100,40
262,200,17
263,900,16
264,600,25
265,400,32
266,1100,29
267,400,02
268,200,16
269,1200,53
270,100,53
271,1100,26
272,1000,23
273,600,46
274,100,17
275,1200,08
276,1100,21
277,600,32
278,1200,13
279,600,42
280,800,22
281,900,42
282,900,59
283,600,59
284,100,26
285,900,25
286,300,16
287,1100,13
288,1100,31
289,600,08
290,800,21
291,700,22
292,700,11
293,500,05
294,300,35
295,700,41
296,600,07
297,1200,17
298,900,43
299,1100,04
300,700,20
301,400,16
302,700,17
303,200,57
304,1100,41
305,700,58
306,600,03
307,100,19
308,900,51
309,100,51
310,1200,31
311,1000,49
312,900,34
313,200,31
314,200,24
315,100,54
316,700,55
317,300,12
318,1200,42
319,400,01
320,1000,35
321,100,03
322,300,51
323,1100,50
324,1000,32
325,1100,54
326,700,44
327,700,18
328,500,42
329,400,48
330,1100,05
331,1000,29
332,600,29
333,1100,01
334,600,37
335,1000,08
336,1200,27
337,500,11
338,900,55
339,400,37
340,1000,18
341,700,42
342,300,56
343,300,01
344,200,25
345,1100,18
346,800,35
347,200,22
348,900,04
349,700,36
350,300,17
351,900,56
352,700,51
353,700,46
354,500,41
355,1200,59
356,200,51
357,1200,46
358,200,11
359,1000,33
360,1000,22
361,900,09
362,500,58
363,1200,09
364,500,02
365,1100,42
366,300,33
367,100,49
368,100,52
369,1100,47
370,700,09
371,700,49
372,500,27
373,300,57
374,200,47
375,700,53
376,900,53
377,700,38
378,800,07
379,1100,14
380,200,38
381,300,27
382,1000,26
383,1000,36
384,700,21
385,300,52
386,900,33
387,1200,28
388,1100,25
389,400,11
390,500,24
391,200,34
392,1200,57
393,1000,39
394,600,47
395,500,47
396,500,22
397,1200,21
398,100,48
399,100,01
400,900,46
401,800,18
402,600,34
403,400,18
404,1100,58
405,1200,41
406,400,38
407,1000,56
408,500,38
409,1200,23
410,1200,04
411,100,06
412,200,06
413,100,07
414,700,06
415,900,48
416,600,23
417,1000,09
418,100,46
419,700,57
420,1100,33
421,100,27
422,900,21
423,500,44
424,800,13
425,200,48
426,100,55
427,1000,51
428,500,28
429,1100,11
430,600,56
431,800,32
432,300,47
433,500,59
434,1200,22
435,600,19
436,800,58
437,1000,14
438,1200,12
439,1200,32
440,400,52
441,800,41
442,800,46
443,100,28
444,900,57
445,400,26
446,500,03
447,400,25
448,600,24
449,100,44
450,200,28
451,500,21
452,1100,23
453,100,22
454,200,04
455,300,46
456,100,37
457,200,33
458,1200,02
459,1000,19
460,1000,03
461,700,01
462,700,24
463,400,21
464,1200,16
465,700,14
466,1100,08
467,900,31
468,700,03
469,700,33
470,300,55
471,500,39
472,1000,16
473,1200,51
474,500,29
475,500,56
476,900,39
477,1100,52
478,400,54
479,700,43
480,1200,48
481,800,08
482,700,08
483,1100,22
484,400,29
485,1000,38
486,900,06
487,1100,59
488,600,48
489,800,37
490,800,42
491,600,36
492,800,44
493,100,13
494,1100,56
495,700,54
496,500,43
497,100,31
498,300,31
499,1100,44
500,100,47
501,100,02
502,900,52
503,1000,01
504,800,19
505,100,08
506,900,19
507,900,13
508,500,48
509,800,33
510,500,33
511,400,14
512,100,43
513,1000,52
514,800,31
515,500,53
516,1000,44
517,800,47
518,800,38
519,1100,09
520,900,36
521,800,56
522,700,29
523,600,58
524,600,18
525,300,08
526,200,08
527,1000,07
528,900,58
529,600,52
530,400,51
531,700,19
532,800,01
533,1100,38
534,600,44
535,200,39
536,200,53
537,1000,53
538,100,14
539,900,41
540,800,51
541,1100,12
542,1000,04
543,400,58
544,400,42
545,1000,57
546,800,17
547,400,36
548,200,12
549,1100,34
550,600,22
551,300,44
552,500,01
553,500,17
554,100,38
555,1000,43
556,800,52
557,700,56
558,300,23
559,1100,48
560,400,33
561,1200,36
562,800,28
563,1100,51
564,1000,02
565,900,28
566,700,39
567,200,42
568,800,06
569,700,37
570,300,03
571,300,06
572,200,41
573,800,11
574,200,23
575,300,24
576,800,26
577,800,03
578,600,53
579,100,41
580,1200,52
581,400,34
582,500,26
583,600,04
584,500,04
585,1100,28
586,100,21
587,800,43
588,1200,38
589,1000,06
590,500,49
591,500,12
592,500,51
593,1200,44
594,500,31
595,800,36
596,200,32
597,1200,06
598,100,23
599,1100,36
600,400,53
601,400,06
602,400,43
603,900,14
604,900,23
605,300,19
606,1200,47
607,600,21
608,100,04
609,400,31
610,400,46
611,100,59
612,700,48
613,900,08
614,600,57
615,400,57
616,600,27
617,1000,13
618,500,16
619,300,02
620,600,26
621,900,26
622,1100,37
623,200,36
624,800,39
625,300,28
626,1000,59
627,100,36
628,400,12
629,400,27
630,1200,58
631,1200,43
632,1000,46
633,600,38
634,100,56
635,200,01
636,300,42
637,400,13
638,800,48
639,600,51
640,800,54
641,1100,16
642,800,34
643,500,57
644,400,07
645,600,43
646,700,31
647,1000,54
648,600,14
649,300,39
650,1100,03
651,300,29
652,600,16
653,100,42
654,500,18
655,300,49
656,300,26
657,300,37
658,700,59
659,600,54
660,1100,39
661,900,17
662,200,13
663,900,49
664,100,57
665,1100,27
666,200,46
667,600,39
668,700,23
669,200,59
670,200,03
671,1200,29
672,1100,02
673,700,02
674,1200,39
675,100,24
676,800,09
677,300,21
678,300,09
679,100,58
680,1100,49
681,300,04
682,700,07
683,400,56
684,300,13
685,300,59
686,1100,53
687,300,58
688,1000,11
689,400,49
690,900,24
691,600,09
692,600,33
693,600,31
694,700,27
695,300,48
696,100,32
697,200,19
698,1100,57
699,1000,31
700,500,54
701,500,13
702,200,14
703,900,37
704,600,13
705,1100,17
706,1200,26
707,700,47
708,900,11
709,900,18
710,800,27
711,500,36
712,200,43
713,600,11
714,200,49
715,500,08
716,600,12
717,600,01
718,400,59
