Time_ID,Hour,Minute
0,1000,00
1,2300,00
2,1400,00
3,400,00
4,900,00
5,2100,30
6,1800,00
7,2200,30
8,200,00
9,1700,30
10,2200,00
11,1200,00
12,1600,00
13,900,30
14,700,00
15,2300,30
16,100,00
17,800,15
18,800,00
19,1900,00
20,1600,50
21,2000,00
22,2100,00
23,100,15
24,000,01
25,1500,36
26,600,00
27,400,30
28,2000,30
29,1400,20
30,2200,10
31,2300,45
32,300,00
33,1500,00
34,2300,07
35,2300,55
36,2000,23
37,1600,20
38,1600,24
39,1900,45
40,1800,49
41,1300,20
42,1600,30
43,1300,30
44,1600,40
45,1200,30
46,000,00
47,200,55
48,1500,30
49,700,30
50,1100,46
51,1200,25
52,1100,00
53,1000,50
54,1100,35
55,000,10
56,1900,16
57,300,15
58,200,30
59,000,20
60,2300,10
61,000,34
62,1900,30
63,2100,07
64,2200,12
65,1800,45
66,2000,05
67,1900,50
68,1800,30
69,1700,00
70,1800,40
71,1900,04
72,1600,22
73,1500,53
74,1500,15
75,1300,00
76,1300,12
77,900,05
78,1200,50
79,500,30
80,900,40
81,2100,50
82,700,15
83,1900,05
84,000,30
85,100,50
86,000,05
87,2300,06
88,2200,28
89,2200,27
90,2100,45
91,2200,45
92,1000,10
93,1700,35
94,1500,25
95,1300,45
96,500,00
97,400,40
98,1400,30
99,200,40
100,1400,26
101,100,30
102,300,30
103,300,45
104,000,11
105,100,40
106,2300,19
107,1900,10
108,1900,35
109,1600,15
110,1700,32
111,1300,10
112,1300,40
113,1500,54
114,1500,50
115,1700,20
116,1500,20
117,1200,45
118,1100,32
119,1800,15
120,600,20
121,100,35
122,1800,50
123,2000,16
124,2100,20
125,2000,15
126,1800,28
127,1400,45
128,1700,25
129,1600,05
130,1400,40
131,1100,30
132,500,15
133,200,29
134,200,50
135,500,37
136,400,17
137,200,27
138,000,35
139,2000,50
140,000,45
141,2100,44
142,2000,25
143,2100,12
144,1500,05
145,1700,50
146,1600,39
147,1300,25
148,1400,15
149,800,30
150,700,25
151,300,41
152,200,10
153,400,10
154,200,52
155,2200,50
156,100,10
157,1900,15
158,2200,40
159,1700,19
160,1700,45
161,1600,44
162,700,52
163,1200,35
164,200,15
165,1200,33
166,1200,55
167,300,20
168,500,10
169,500,45
170,300,10
171,200,45
172,000,25
173,200,05
174,2200,34
175,000,19
176,2300,15
177,2200,55
178,2000,57
179,2100,02
180,2000,10
181,1000,15
182,2100,01
183,600,30
184,1000,55
185,1200,15
186,1100,45
187,1100,43
188,2000,45
189,2200,41
190,000,07
191,2200,58
192,2100,10
193,2200,20
194,1800,10
195,2000,40
196,1900,25
197,1100,15
198,600,55
199,800,40
200,400,55
201,1100,55
202,300,40
203,300,50
204,2100,29
205,2000,04
206,600,15
207,2000,24
208,1400,50
209,1000,30
210,2000,14
211,1200,34
212,1500,11
213,1200,14
214,700,26
215,400,09
216,300,25
217,200,58
218,1800,41
219,2100,03
220,2100,15
221,1900,34
222,700,50
223,1400,55
224,1400,37
225,1200,40
226,600,10
227,900,45
228,700,28
229,2200,37
230,2300,35
231,2200,42
232,1300,09
233,1600,03
234,1100,20
235,1500,14
236,500,46
237,1400,05
238,100,45
239,000,03
240,200,18
241,2000,20
242,1900,40
243,2000,02
244,1700,52
245,1800,20
246,500,20
247,900,35
248,1300,05
249,2100,40
250,800,55
251,800,24
252,600,45
253,400,50
254,100,34
255,400,23
256,100,29
257,100,16
258,1800,35
259,1900,13
260,1700,09
261,2000,59
262,1400,09
263,1500,18
264,1200,54
265,1200,05
266,1000,45
267,2000,55
268,2200,48
269,1700,15
270,1800,17
271,2100,05
272,1600,28
273,1600,47
274,1600,45
275,1500,10
276,1000,40
277,400,41
278,2100,47
279,2100,54
280,2200,25
281,2000,29
282,1600,35
283,1700,06
284,1700,34
285,1800,05
286,1500,34
287,1200,49
288,1300,18
289,900,27
290,800,50
291,1400,02
292,2200,24
293,500,40
294,600,02
295,200,21
296,000,15
297,2100,32
298,1900,12
299,1700,07
300,1800,06
301,1600,08
302,1500,22
303,1400,56
304,1300,33
305,1300,15
306,100,39
307,700,45
308,300,32
309,700,32
310,1000,17
311,400,35
312,300,22
313,2100,38
314,1200,18
315,1700,55
316,1700,40
317,1400,44
318,1200,56
319,800,20
320,800,53
321,1000,05
322,1400,35
323,800,12
324,900,15
325,100,11
326,1000,47
327,000,24
328,2200,17
329,2000,49
330,1500,38
331,1200,37
332,500,14
333,900,22
334,1100,24
335,300,07
336,1000,21
337,400,19
338,600,40
339,200,07
340,600,05
341,500,23
342,300,43
343,400,04
344,200,35
345,2300,40
346,200,17
347,100,18
348,2100,16
349,1800,25
350,1600,32
351,000,50
352,1100,29
353,700,40
354,400,02
355,200,16
356,000,53
357,100,20
358,100,53
359,2300,26
360,2200,23
361,1500,07
362,1500,40
363,600,46
364,1300,17
365,1200,08
366,1100,21
367,600,32
368,000,13
369,1800,42
370,2000,22
371,2100,42
372,2300,29
373,400,15
374,200,26
375,2100,59
376,1800,59
377,1300,26
378,900,02
379,1200,01
380,900,25
381,300,16
382,2300,13
383,2300,31
384,1800,08
385,2000,21
386,1900,22
387,1900,11
388,1800,55
389,2200,15
390,500,05
391,500,35
392,1500,35
393,1900,41
394,1800,07
395,1400,10
396,1200,17
397,800,05
398,2100,43
399,000,40
400,2300,04
401,2300,20
402,1900,20
403,1600,16
404,700,17
405,200,57
406,2300,41
407,1900,58
408,1800,03
409,1300,19
410,1100,40
411,800,25
412,900,51
413,100,51
414,000,31
415,2200,49
416,2100,34
417,400,45
418,1400,31
419,1000,48
420,200,24
421,100,54
422,1900,55
423,1500,12
424,1200,53
425,1200,42
426,400,01
427,900,10
428,1000,35
429,100,03
430,300,51
431,2300,50
432,2200,32
433,1700,10
434,400,28
435,800,10
436,800,45
437,100,05
438,2300,54
439,1900,44
440,1900,18
441,1700,42
442,1600,48
443,1600,10
444,1200,20
445,2200,35
446,000,33
447,2300,05
448,2200,29
449,1800,29
450,1500,45
451,1300,50
452,400,44
453,2300,01
454,1800,37
455,2200,08
456,300,35
457,1200,27
458,1200,13
459,500,11
460,2100,55
461,000,42
462,1600,37
463,2200,18
464,200,20
465,1900,42
466,1500,56
467,1700,37
468,1500,01
469,1400,25
470,1100,18
471,1100,10
472,800,35
473,1400,22
474,2100,04
475,1900,36
476,300,17
477,000,27
478,2100,56
479,1900,51
480,1900,46
481,1700,41
482,1200,59
483,1400,51
484,1300,51
485,1200,46
486,1400,11
487,500,55
488,400,20
489,2200,33
490,2200,22
491,2100,25
492,2100,09
493,1700,58
494,1600,02
495,1200,09
496,500,02
497,2300,42
498,300,33
499,100,49
500,100,52
501,2300,47
502,1900,09
503,1900,49
504,1700,27
505,700,10
506,1500,57
507,2200,05
508,200,47
509,1900,52
510,1900,53
511,1700,05
512,1300,34
513,900,20
514,000,55
515,2100,53
516,700,38
517,300,36
518,2000,07
519,2300,14
520,2100,35
521,1400,38
522,1500,27
523,600,07
524,2000,35
525,1000,12
526,900,53
527,300,27
528,2200,26
529,2200,36
530,1900,21
531,1800,46
532,700,35
533,1500,52
534,900,38
535,900,33
536,1000,20
537,1200,28
538,200,25
539,2300,25
540,2300,46
541,1600,11
542,1700,24
543,1400,34
544,1200,57
545,1100,04
546,1000,39
547,600,25
548,000,17
549,1800,47
550,1700,47
551,1700,22
552,000,21
553,1300,48
554,1900,28
555,1800,32
556,1300,01
557,1100,50
558,900,46
559,1900,26
560,1600,55
561,2000,18
562,1800,34
563,1600,18
564,1100,58
565,900,03
566,500,09
567,000,41
568,400,05
569,1600,38
570,1000,25
571,1300,16
572,1000,56
573,500,38
574,1200,23
575,1200,04
576,1300,06
577,1400,06
578,700,05
579,100,07
580,1900,06
581,900,48
582,1800,23
583,2200,09
584,1300,46
585,1900,57
586,1200,10
587,1100,33
588,100,27
589,000,08
590,2100,21
591,1700,44
592,2000,13
593,1400,48
594,100,55
595,2200,51
596,2100,48
597,1700,28
598,900,50
599,1100,11
600,1100,07
601,600,56
602,800,32
603,300,47
604,200,09
605,1700,59
606,1600,41
607,800,14
608,200,44
609,000,22
610,2300,33
611,1800,19
612,2000,58
613,1000,14
614,1100,05
615,1200,11
616,900,07
617,000,12
618,000,32
619,400,52
620,2200,14
621,2000,41
622,2000,46
623,1300,28
624,2100,57
625,1600,26
626,1700,03
627,900,42
628,1600,25
629,1900,17
630,1800,24
631,1300,44
632,1600,17
633,1400,28
634,1700,21
635,1100,23
636,1300,22
637,700,58
638,200,56
639,200,38
640,200,37
641,200,04
642,100,26
643,300,46
644,100,25
645,100,37
646,200,33
647,000,02
648,2200,19
649,2200,03
650,1900,01
651,1900,24
652,1500,51
653,1600,21
654,1000,29
655,000,16
656,1900,14
657,2300,08
658,2100,31
659,1900,03
660,1900,33
661,1500,55
662,500,39
663,2200,39
664,2200,16
665,1300,52
666,1200,51
667,1700,29
668,700,55
669,1700,56
670,900,39
671,2300,52
672,1700,11
673,1600,54
674,700,43
675,000,48
676,1800,56
677,2000,08
678,1900,08
679,1100,22
680,100,28
681,400,29
682,2200,38
683,2100,06
684,1900,38
685,1600,01
686,2300,59
687,300,57
688,2200,21
689,1800,48
690,1500,47
691,2000,37
692,2000,42
693,1800,36
694,1100,25
695,800,44
696,100,13
697,2300,56
698,1900,54
699,1700,43
700,1300,31
701,700,21
702,300,31
703,2300,44
704,2000,12
705,1300,47
706,1300,02
707,900,52
708,1000,01
709,2100,33
710,2000,19
711,1700,14
712,900,55
713,1000,38
714,100,08
715,2100,19
716,2100,13
717,1700,48
718,600,50
719,300,55
720,2000,33
721,1700,33
722,400,14
723,200,48
724,100,43
725,2200,52
726,2000,31
727,1200,31
728,500,53
729,100,12
730,100,09
731,2200,44
732,2000,47
733,200,51
734,400,08
735,2000,38
736,2300,09
737,900,36
738,1100,08
739,800,57
740,2000,56
741,2100,46
742,2000,44
743,1900,29
744,1800,58
745,1900,43
746,1800,18
747,1500,08
748,1000,26
749,200,08
750,2200,07
751,1100,13
752,1000,03
753,2100,58
754,1800,52
755,1600,51
756,1300,55
757,1000,24
758,1000,37
759,700,19
760,1600,04
761,2000,01
762,1700,53
763,1500,16
764,1300,39
765,1000,36
766,2100,39
767,100,46
768,2300,11
