ID,City_ID,Time_ID,Date_ID,Offense_ID,Location_ID
1,2,0,0,0,0
2,2,1,1,0,1
3,2,2,1,0,2
4,2,3,2,0,3
5,2,4,1,0,4
6,2,5,3,0,5
7,2,6,4,0,6
8,2,7,1,1,7
9,2,8,3,0,8
10,2,9,5,0,9
11,2,10,0,0,10
12,2,0,2,0,11
13,2,11,6,0,12
14,2,12,1,0,13
15,2,8,7,0,14
16,2,0,8,0,15
17,2,0,4,0,16
18,2,13,3,0,17
19,2,4,9,0,18
20,2,14,4,0,19
21,2,15,10,0,20
22,2,12,8,0,21
23,2,8,11,0,22
24,2,6,0,0,23
25,2,10,1,0,24
26,2,16,0,0,25
27,2,17,6,0,26
28,2,18,10,0,27
29,2,10,0,0,28
30,2,19,12,0,29
31,2,4,1,1,30
32,2,20,1,2,31
33,2,21,0,0,32
34,2,22,1,0,33
35,2,21,0,0,34
36,2,6,12,0,35
37,2,23,12,0,36
38,2,24,13,0,37
39,2,4,1,0,38
40,2,15,0,3,39
41,2,25,0,0,40
42,2,7,4,0,41
43,2,26,4,0,42
44,2,27,1,2,43
45,2,28,0,0,44
46,2,19,0,0,45
47,2,1,0,0,46
48,2,29,0,2,47
49,2,30,0,3,48
50,2,31,0,0,49
51,2,21,0,0,50
52,2,32,0,2,51
53,2,33,0,0,52
54,2,34,0,4,53
55,2,35,0,2,54
56,2,36,0,4,55
57,2,21,0,3,56
58,2,10,6,2,57
59,2,37,0,1,58
60,2,4,1,0,59
61,2,38,0,2,60
62,2,39,0,1,61
63,2,40,0,5,62
64,2,19,0,0,63
65,2,6,1,0,64
66,2,41,0,0,65
67,2,42,0,0,66
68,2,43,0,0,67
69,2,44,0,3,68
70,2,33,0,0,69
71,2,33,0,1,70
72,2,45,0,0,71
73,2,46,0,0,72
74,2,47,0,3,73
75,2,48,0,1,74
76,2,49,0,2,75
77,2,11,0,0,76
78,2,50,0,3,77
79,2,33,3,0,78
80,2,6,6,0,79
81,2,51,0,3,80
82,2,52,0,0,81
83,2,52,0,3,82
84,2,53,0,3,83
85,2,19,6,0,84
86,2,13,0,0,85
87,2,24,0,0,86
88,2,52,0,0,87
89,2,10,6,1,88
90,2,54,0,1,89
91,2,19,1,0,90
92,2,22,1,0,91
93,2,24,0,0,92
94,2,0,2,0,93
95,2,16,2,3,94
96,2,55,0,3,95
97,2,56,12,0,96
98,2,7,1,0,97
99,2,21,1,0,98
100,2,4,14,0,99
101,2,57,0,2,100
102,2,22,12,0,101
103,2,19,13,0,102
104,2,58,0,3,103
105,2,8,0,1,104
106,2,8,0,3,105
107,2,59,0,0,106
108,2,60,1,2,107
109,2,61,0,2,108
110,2,62,1,3,109
111,2,63,1,4,110
112,2,64,1,1,111
113,2,65,1,2,112
114,2,66,1,3,113
115,2,48,6,0,114
116,2,67,1,4,115
117,2,68,1,3,116
118,2,22,6,0,117
119,2,69,1,3,118
120,2,58,1,0,119
121,2,69,6,0,120
122,2,65,1,0,121
123,2,7,3,0,122
124,2,70,1,0,123
125,2,71,1,4,124
126,2,72,1,1,125
127,2,12,1,0,126
128,2,73,1,2,127
129,2,22,10,0,128
130,2,13,1,0,129
131,2,74,1,3,130
132,2,33,1,3,131
133,2,1,6,2,132
134,2,22,6,0,133
135,2,10,6,0,134
136,2,75,1,2,135
137,2,69,12,0,136
138,2,1,3,0,137
139,2,1,6,0,138
140,2,21,6,0,139
141,2,76,1,2,140
142,2,5,6,0,141
143,2,4,1,0,142
144,2,46,1,0,143
145,2,77,1,2,144
146,2,78,1,0,145
147,2,79,1,0,146
148,2,0,3,0,147
149,2,68,6,0,148
150,2,52,1,0,149
151,2,16,3,0,150
152,2,46,1,0,151
153,2,80,1,1,152
154,2,81,6,3,153
155,2,82,6,0,154
156,2,10,6,0,155
157,2,24,1,0,156
158,2,49,1,0,157
159,2,83,6,2,158
160,2,12,13,0,159
161,2,8,1,0,160
162,2,65,6,0,161
163,2,32,1,2,162
164,2,84,1,2,163
165,2,85,1,0,164
166,2,86,1,3,165
167,2,87,6,0,166
168,2,10,6,3,167
169,2,7,6,3,168
170,2,88,6,2,169
171,2,19,6,0,170
172,2,89,6,3,171
173,2,90,6,1,172
174,2,68,6,2,173
175,2,16,6,0,174
176,2,32,6,0,175
177,2,91,3,0,176
178,2,92,6,1,177
179,2,4,6,0,178
180,2,93,6,2,179
181,2,94,6,3,180
182,2,9,6,0,181
183,2,0,13,0,182
184,2,44,6,0,183
185,2,95,6,0,184
186,2,33,2,1,185
187,2,75,6,3,186
188,2,22,3,0,187
189,2,16,6,0,188
190,2,96,6,0,189
191,2,11,6,1,190
192,2,97,6,2,191
193,2,10,8,0,192
194,2,0,6,0,193
195,2,69,4,0,194
196,2,98,13,0,195
197,2,68,3,0,196
198,2,27,14,0,197
199,2,16,6,0,198
200,2,68,3,0,199
201,2,99,6,1,200
202,2,24,6,0,201
203,2,24,6,0,202
204,2,22,3,0,203
205,2,26,6,0,204
206,2,100,13,3,205
207,2,22,3,0,206
208,2,32,6,0,207
209,2,68,3,0,208
210,2,24,8,0,209
211,2,101,6,0,210
212,2,102,6,1,211
213,2,42,3,0,212
214,2,103,6,2,213
215,2,23,6,2,214
216,2,104,6,2,215
217,2,8,12,3,216
218,2,105,6,2,217
219,2,106,3,4,218
220,2,107,3,0,219
221,2,48,3,2,220
222,2,16,3,0,221
223,2,70,3,2,222
224,2,108,3,4,223
225,2,109,3,0,224
226,2,1,4,0,225
227,2,18,12,0,226
228,2,110,3,1,227
229,2,111,3,0,228
230,2,112,3,3,229
231,2,113,3,3,230
232,2,33,3,0,231
233,2,46,3,0,232
234,2,114,3,2,233
235,2,69,12,0,234
236,2,111,3,0,235
237,2,69,8,0,236
238,2,115,3,0,237
239,2,6,4,0,238
240,2,116,3,0,239
241,2,33,14,0,240
242,2,19,4,0,241
243,2,46,3,0,242
244,2,117,3,0,243
245,2,0,4,0,244
246,2,10,4,0,245
247,2,22,12,0,246
248,2,33,4,0,247
249,2,33,4,0,248
250,2,10,4,0,249
251,2,118,4,0,250
252,2,22,15,0,251
253,2,4,15,0,252
254,2,14,10,0,253
255,2,58,3,0,254
256,2,11,10,2,255
257,2,119,8,0,256
258,2,18,4,0,257
259,2,7,4,3,258
260,2,2,4,0,259
261,2,69,10,0,260
262,2,6,4,0,261
263,2,66,4,2,262
264,2,4,4,0,263
265,2,33,4,0,264
266,2,120,3,3,94
267,2,26,3,0,265
268,2,6,4,0,266
269,2,27,3,2,267
270,2,121,3,2,268
