ID,Time_ID,Date_ID,Offense_ID,Location_ID
1,0,0,0,0
2,1,1,0,1
3,2,1,0,2
4,3,2,0,3
5,4,1,0,4
6,5,3,0,5
7,6,4,0,6
8,7,1,1,7
9,2,3,0,8
10,8,5,0,9
11,0,0,0,10
12,0,2,0,11
13,9,6,0,12
14,3,1,0,13
15,2,7,0,14
16,0,8,0,15
17,0,4,0,16
18,5,3,0,17
19,4,9,0,18
20,10,4,0,19
21,11,10,0,20
22,3,8,0,21
23,2,11,0,22
24,6,0,0,23
25,0,1,0,24
26,12,0,0,25
27,13,6,0,26
28,14,10,0,27
29,0,0,0,28
30,10,12,0,29
31,4,1,1,30
32,15,1,2,31
33,14,0,0,32
34,4,1,0,33
35,14,0,0,34
36,6,12,0,35
37,16,12,0,36
38,17,13,0,37
39,4,1,0,38
40,11,0,3,39
41,18,0,0,40
42,7,4,0,41
43,6,4,0,42
44,19,1,2,43
45,20,0,0,44
46,10,0,0,45
47,1,0,0,46
48,21,0,2,47
49,22,0,3,48
50,23,0,0,49
51,14,0,0,50
52,24,0,2,51
53,24,0,0,52
54,25,0,4,53
55,26,0,2,54
56,27,0,4,55
57,14,0,3,56
58,0,6,2,57
59,28,0,1,58
60,4,1,0,59
61,29,0,2,60
62,30,0,1,61
63,10,0,0,62
64,6,1,0,63
65,31,0,0,64
66,19,0,0,65
67,32,0,0,66
68,33,0,3,67
69,24,0,0,68
70,24,0,1,69
71,34,0,0,70
72,9,0,0,71
73,35,0,3,72
74,36,0,1,73
75,37,0,2,74
76,9,0,0,75
77,38,0,3,76
78,24,3,0,77
79,6,6,0,78
80,39,0,3,79
81,1,0,0,80
82,1,0,3,81
83,40,0,3,82
84,10,6,0,83
85,5,0,0,84
86,17,0,0,85
87,1,0,0,86
88,0,6,1,87
89,41,0,1,88
90,10,1,0,89
91,4,1,0,90
92,17,0,0,91
93,0,2,0,92
94,12,2,3,93
95,42,0,3,94
96,43,12,0,95
97,7,1,0,96
98,14,1,0,97
99,4,14,0,98
100,44,0,2,99
101,4,12,0,100
102,10,13,0,101
103,45,0,3,102
104,2,0,1,103
105,2,0,3,104
106,46,0,0,105
107,47,1,2,106
108,48,0,2,107
109,37,1,3,108
110,49,1,4,109
111,50,1,1,110
112,51,1,2,111
113,52,1,3,112
114,36,6,0,113
115,53,1,4,114
116,54,1,3,115
117,4,6,0,116
118,55,1,3,117
119,45,1,0,118
120,55,6,0,119
121,51,1,0,120
122,7,3,0,121
123,56,1,0,122
124,57,1,4,123
125,58,1,1,124
126,3,1,0,125
127,59,1,2,126
128,4,10,0,127
129,5,1,0,128
130,44,1,3,129
131,24,1,3,130
132,1,6,2,131
133,4,6,0,132
134,0,6,0,133
135,12,1,2,134
136,55,12,0,135
137,1,3,0,136
138,1,6,0,137
139,14,6,0,138
140,60,1,2,139
141,5,6,0,140
142,4,1,0,141
143,9,1,0,142
144,61,1,2,143
145,62,1,0,144
146,8,1,0,145
147,0,3,0,146
148,54,6,0,147
149,1,1,0,148
150,12,3,0,149
151,9,1,0,150
152,63,1,1,151
153,64,6,3,152
154,65,6,0,153
155,0,6,0,154
156,17,1,0,155
157,37,1,0,156
158,66,6,2,157
159,3,13,0,158
160,2,1,0,159
161,51,6,0,160
162,24,1,2,161
163,34,1,2,162
164,67,1,0,163
165,68,1,3,164
166,69,6,0,165
167,0,6,3,166
168,7,6,3,167
169,70,6,2,168
170,10,6,0,169
171,71,6,3,170
172,72,6,1,171
173,54,6,2,172
174,12,6,0,173
175,24,6,0,174
176,73,3,0,175
177,22,6,1,176
178,4,6,0,177
179,74,6,2,178
180,75,6,3,179
181,8,6,0,180
182,0,13,0,181
183,33,6,0,182
184,76,6,0,183
185,24,2,1,184
186,12,6,3,185
187,4,3,0,186
188,12,6,0,187
189,55,6,0,188
190,9,6,1,189
191,33,6,2,190
192,0,8,0,191
193,0,6,0,192
194,55,4,0,193
195,45,13,0,194
196,54,3,0,195
197,19,14,0,196
198,12,6,0,197
199,54,3,0,198
200,77,6,1,199
201,17,6,0,200
202,17,6,0,201
203,4,3,0,202
204,6,6,0,203
205,78,13,3,204
206,4,3,0,205
207,24,6,0,206
