Time_ID,Hour,Minute
0,600,00
1,600,03
2,600,26
3,600,56
4,700,15
5,700,32
6,700,50
7,900,55
8,1000,01
9,1100,00
10,1200,00
11,1200,22
12,1200,36
13,1200,57
14,100,00
15,100,30
16,100,40
17,100,54
18,200,00
19,200,14
20,300,00
21,300,05
22,300,25
23,300,35
24,400,00
25,400,09
26,400,13
27,400,20
28,400,30
29,400,36
30,500,00
31,500,30
32,500,56
33,600,19
34,600,44
35,600,48
36,700,00
37,700,37
38,800,20
39,800,55
40,900,00
41,900,05
42,900,15
43,900,24
44,900,38
45,900,40
46,900,45
47,1000,00
48,1000,05
49,1000,10
50,1000,40
51,1000,45
52,1000,56
53,1000,58
54,1100,30
55,1100,39
56,1200,01
57,100,41
58,200,49
59,300,03
60,500,55
61,700,23
62,700,33
63,800,11
64,800,28
65,800,30
66,1000,22
67,1000,30
68,1000,35
69,1100,03
70,1100,18
71,1100,27
72,1100,32
73,1100,55
74,1100,56
75,1200,15
76,1200,23
77,100,07
78,100,10
79,100,11
80,100,17
81,200,07
82,200,10
83,200,15
84,200,25
85,200,30
86,200,40
87,300,13
88,300,30
89,300,38
90,300,45
91,400,10
92,400,45
93,400,55
94,500,20
95,500,45
96,600,05
97,600,08
98,600,30
99,600,45
100,700,05
101,700,19
102,700,20
103,700,30
104,700,41
105,800,00
106,800,10
107,800,25
108,800,46
109,800,59
110,1000,39
111,1100,11
112,1100,57
113,1100,58
114,1200,12
115,1200,30
116,100,28
117,100,52
118,800,18
119,800,40
120,900,52
121,1000,27
122,1000,59
123,1100,59
124,1200,02
125,1200,53
126,1200,55
127,1200,58
128,100,15
129,100,35
130,300,50
131,300,51
132,400,11
133,400,15
134,400,40
135,500,10
136,500,21
137,500,22
138,500,40
139,600,09
140,600,22
141,600,52
142,800,47
143,800,54
144,800,58
145,900,20
146,900,25
147,1000,12
148,1100,15
149,1100,19
150,1100,35
151,1100,37
152,1200,14
153,100,43
154,400,14
155,800,45
156,900,30
157,900,54
158,1000,33
159,1200,10
160,1200,20
161,1200,35
162,100,08
163,100,13
164,100,22
165,100,25
166,100,46
167,200,45
168,200,47
169,200,51
170,300,10
171,300,15
172,300,26
173,400,33
174,500,26
175,500,32
176,600,10
177,600,11
178,600,12
179,600,58
180,700,45
181,800,51
182,900,03
183,1100,40
184,1100,41
185,1200,45
186,200,20
187,200,32
188,400,21
189,500,39
190,700,21
191,800,31
192,1000,17
193,1100,45
194,200,18
195,200,57
196,400,05
197,400,22
198,400,24
199,400,46
200,400,51
201,500,04
202,500,15
203,500,16
204,500,50
205,700,07
206,800,17
207,800,27
208,800,49
209,900,56
210,1000,50
211,1200,32
212,1200,44
213,200,55
214,300,01
215,600,23
216,800,35
217,1100,08
218,1100,43
219,1200,25
220,100,45
221,200,22
222,400,23
223,600,55
224,800,42
225,1200,19
226,100,37
227,100,49
228,200,50
229,500,29
230,800,15
231,900,57
232,1100,53
233,1200,24
234,100,20
235,100,53
236,200,08
237,200,44
238,300,55
239,400,57
240,500,35
241,500,59
242,600,07
243,600,15
244,700,53
245,1000,08
246,1100,14
247,1200,27
248,100,34
249,100,39
250,100,59
251,200,53
252,300,04
253,300,42
254,1200,04
255,1200,50
256,400,43
257,500,24
258,500,57
259,600,20
260,600,40
261,700,10
262,700,12
263,900,04
264,900,21
265,900,46
266,900,48
267,1000,20
268,1000,21
269,1100,04
270,1200,33
271,200,28
272,600,54
273,700,40
274,900,16
275,900,58
276,1000,36
277,1100,10
278,1100,12
279,1100,46
280,100,44
281,200,19
282,400,54
283,500,03
284,600,34
285,900,06
286,900,47
287,1000,03
288,1100,50
289,1200,06
290,1200,16
291,200,23
292,300,14
293,800,48
294,900,23
295,200,02
296,200,27
297,200,54
298,400,25
299,600,29
300,600,35
301,600,53
302,800,43
303,900,35
304,1000,15
305,400,58
306,800,50
307,800,56
308,1100,02
309,1100,25
310,1200,46
311,100,04
312,200,17
313,200,33
314,500,43
315,600,36
316,700,09
317,1000,28
318,1000,29
319,1000,31
320,200,43
321,700,52
322,900,10
323,1100,20
324,100,55
325,200,24
326,500,07
327,500,42
328,700,03
329,800,26
330,900,32
331,900,43
332,1000,26
333,1100,54
334,1200,21
335,1200,54
336,100,26
337,100,36
338,300,48
339,400,07
340,1000,07
341,1100,33
342,300,36
343,400,02
344,400,19
345,400,38
346,500,27
347,500,41
348,500,49
349,500,51
350,700,08
351,700,16
352,700,35
353,900,17
354,1000,38
355,1000,54
356,1100,17
357,1100,31
358,1200,40
359,300,21
360,300,29
361,900,01
362,900,11
363,1000,49
364,100,05
365,200,21
366,200,48
367,400,03
368,600,38
369,800,21
370,100,12
371,100,21
372,200,13
373,700,06
374,1100,09
375,100,38
376,600,46
377,700,25
378,800,01
379,800,36
380,900,42
381,1100,05
382,1100,23
383,1200,03
384,100,58
385,900,07
386,1100,13
387,1200,05
388,600,06
389,600,21
390,1000,34
391,1100,26
392,1200,47
393,100,48
394,200,12
395,1000,04
396,1000,37
397,1100,24
398,1100,48
399,400,06
400,600,02
401,700,57
402,800,04
403,800,33
404,1000,24
405,1200,41
406,1200,42
407,300,58
408,400,48
409,700,17
410,700,26
411,900,34
412,900,50
413,1000,06
414,1000,16
415,1200,13
416,1200,52
417,100,51
418,200,16
419,500,47
420,800,14
421,800,22
422,900,33
423,1000,55
424,1100,01
425,1100,28
426,300,07
427,400,17
428,600,14
429,600,47
430,700,11
431,900,53
432,200,38
433,300,09
434,900,31
435,1100,29
436,100,03
437,300,40
438,400,42
439,500,05
440,600,25
441,700,31
442,100,33
443,200,39
444,300,18
445,300,32
446,100,50
447,500,34
448,600,16
449,600,57
450,700,04
451,700,28
452,1000,25
453,1200,29
454,400,49
455,400,56
456,800,23
457,1200,26
458,200,03
459,300,06
460,500,54
461,700,24
462,700,44
463,400,37
464,800,16
465,900,39
466,500,44
467,600,18
468,600,42
469,700,47
470,1100,34
471,1200,07
472,1200,38
473,100,56
474,200,58
475,300,24
476,400,50
477,600,32
478,700,43
479,900,26
480,1000,46
481,1100,36
482,1100,52
483,1200,34
484,100,16
485,200,11
486,800,44
487,800,57
488,300,31
489,1200,31
490,100,57
491,200,29
492,300,20
493,600,33
494,600,49
495,800,06
496,800,53
497,1100,16
498,200,05
499,300,43
500,500,08
501,500,19
502,600,59
503,700,22
504,100,19
505,200,37
506,200,56
507,300,23
508,900,41
