Time_ID,Hour,Minute
0,600,03
1,600,26
2,700,15
3,700,32
4,700,50
5,900,55
6,1000,01
7,1100,00
8,1200,00
9,1200,22
10,1200,36
11,1200,57
12,1300,00
13,1300,30
14,1300,40
15,1300,54
16,1400,00
17,1400,14
18,1500,00
19,1500,05
20,1500,25
21,1500,35
22,1600,00
23,1600,09
24,1600,13
25,1600,20
26,1600,30
27,1600,36
28,1700,00
29,1700,30
30,1700,56
31,1800,00
32,1800,19
33,1800,44
34,1800,48
35,1900,00
36,1900,15
37,2000,20
38,2000,55
39,2100,00
40,2100,05
41,2100,15
42,2100,24
43,2100,38
44,2100,40
45,2100,45
46,2200,00
47,2200,05
48,2200,10
49,2200,40
50,2200,45
51,2200,56
52,2200,58
53,2300,00
54,2300,30
55,2300,39
56,000,01
57,100,00
58,100,41
59,200,49
60,300,03
61,500,55
62,700,33
63,800,11
64,800,28
65,800,30
66,900,00
67,1000,22
68,1000,30
69,1000,35
70,1100,03
71,1100,18
72,1100,27
73,1100,30
74,1100,32
75,1100,55
76,1100,56
77,1200,15
78,1200,23
79,1300,07
80,1300,10
81,1300,11
82,1300,17
83,1400,07
84,1400,10
85,1400,15
86,1400,25
87,1400,30
88,1400,40
89,1400,49
90,1500,13
91,1500,30
92,1500,38
93,1500,45
94,1600,10
95,1600,45
96,1600,55
97,1700,20
98,1800,05
99,1800,08
100,1800,30
101,1800,45
102,1900,05
103,1900,19
104,1900,20
105,1900,30
106,1900,41
107,1900,50
108,2000,10
109,2000,25
110,2000,46
111,2000,59
112,2200,39
113,2300,11
114,2300,57
115,2300,58
116,000,00
117,000,12
118,000,30
119,100,28
120,100,52
121,200,25
122,300,00
123,300,45
124,600,45
125,700,00
126,800,18
127,800,40
128,900,15
129,900,52
130,1000,00
131,1000,27
132,1000,59
133,1100,59
134,1200,02
135,1200,30
136,1200,53
137,1200,55
138,1200,58
139,1300,15
140,1300,35
141,1500,50
142,1500,51
143,1600,11
144,1600,15
145,1600,40
146,1700,10
147,1700,21
148,1700,40
149,1800,09
150,1800,22
151,1800,52
152,2000,00
153,2000,30
154,2000,47
155,2000,54
156,2000,58
157,2100,20
158,2100,25
159,2200,12
160,2200,30
161,2300,15
162,2300,19
163,2300,35
164,2300,37
165,2300,59
166,000,14
167,100,10
168,100,15
169,100,43
170,400,14
171,600,30
172,700,20
173,900,30
174,900,45
175,900,54
176,1000,33
177,1200,10
178,1200,20
179,1200,35
180,1300,08
181,1300,13
182,1300,22
183,1300,25
184,1300,46
185,1400,45
186,1400,47
187,1400,51
188,1500,10
189,1500,15
190,1500,26
191,1600,33
192,1700,26
193,1700,32
194,1800,10
195,1800,11
196,1800,12
197,1800,58
198,1900,45
199,2000,51
200,2100,03
201,2100,30
202,2300,40
203,2300,41
204,000,45
205,200,00
206,600,00
207,700,21
208,800,31
209,1000,56
210,1100,45
211,1400,18
212,1600,05
213,1600,24
214,1600,46
215,1600,51
216,1700,04
217,1700,15
218,1700,16
219,1700,50
220,1900,07
221,2000,17
222,2000,27
223,2000,49
224,2100,56
225,2200,33
226,2200,50
227,000,32
228,000,44
229,000,55
230,100,30
231,200,55
232,300,01
233,800,00
234,800,49
235,1100,08
236,1100,43
237,1200,25
238,1200,45
239,1300,45
240,1400,20
241,1600,23
242,1800,55
243,2000,42
244,2300,56
245,000,19
246,100,37
247,100,49
248,200,15
249,200,50
250,300,15
251,300,30
252,400,05
253,400,30
254,500,29
255,700,30
256,800,15
257,800,45
258,900,57
259,1100,53
260,1200,24
261,1300,20
262,1300,53
263,1400,08
264,1400,44
265,1500,55
266,1600,57
267,1700,35
268,1700,59
269,1800,07
270,1800,15
271,1900,53
272,2200,08
273,2300,14
274,000,15
275,000,27
276,100,20
277,100,34
278,100,39
279,100,59
280,200,53
281,300,04
282,300,42
283,500,00
284,800,20
285,1200,04
286,1200,14
287,1200,50
288,1600,43
289,1700,24
290,1700,45
291,1800,20
292,1800,40
293,1900,10
294,1900,12
295,2100,04
296,2100,21
297,2100,46
298,2100,48
299,2200,20
300,2200,21
301,2300,04
302,000,24
303,000,33
304,200,32
305,400,20
306,600,54
307,700,40
308,700,45
309,800,35
310,900,16
311,900,58
312,1000,36
313,1000,45
314,1100,10
315,1100,12
316,1100,35
317,1100,46
318,1300,44
319,1400,19
320,1600,54
321,1700,03
322,1800,34
323,1800,54
324,2000,45
325,2100,06
326,2100,47
327,2200,03
328,2300,45
329,2300,50
330,000,06
331,000,16
332,000,25
333,300,14
334,500,45
335,800,48
336,900,23
337,1100,04
338,1400,02
339,1400,54
340,1500,42
341,1600,25
342,1700,29
343,1800,29
344,1800,35
345,1800,53
346,2000,43
347,2100,35
348,2200,15
349,300,05
350,400,58
351,600,53
352,800,50
353,800,56
354,900,21
355,1000,10
356,1000,15
357,1100,02
358,1100,15
359,1100,25
360,1200,16
361,1200,46
362,1300,04
363,1400,17
364,1400,33
365,1400,53
366,1700,43
367,1800,36
368,1900,09
369,2200,28
370,2200,29
371,2200,31
372,100,25
373,200,20
374,200,43
375,500,30
376,900,56
377,1300,55
378,1400,24
379,1700,07
380,1700,42
381,1900,03
382,2000,26
383,2000,40
384,2100,32
385,2100,43
386,2200,26
387,2300,54
388,000,10
389,000,21
390,000,50
391,000,54
392,100,26
393,100,35
394,100,36
395,200,28
396,200,40
397,300,48
398,400,07
399,600,40
400,1000,07
401,1000,08
402,1000,20
403,1000,50
404,1100,33
405,1200,27
406,1500,36
407,1600,02
408,1600,07
409,1600,19
410,1600,38
411,1700,27
412,1700,41
413,1700,49
414,1700,51
415,1900,08
416,1900,16
417,1900,35
418,2000,15
419,2100,17
420,2200,35
421,2200,38
