Time_ID,Hour,Minute
0,1200,00
1,1700,19
2,200,00
3,1000,30
4,1600,44
5,1600,40
6,1700,06
7,1900,44
8,1400,00
9,1400,45
10,1700,32
11,1700,23
12,1600,30
13,900,49
14,1500,49
15,000,59
16,1300,51
17,1500,00
18,1600,18
19,1100,15
20,800,19
21,1500,59
22,000,00
23,800,00
24,2000,00
25,2000,45
26,1300,48
27,2000,25
28,200,10
29,2100,49
30,2200,40
31,900,40
32,2000,49
33,1900,30
34,1500,04
35,1700,12
36,1700,29
37,1000,54
38,1500,33
39,600,00
40,1800,59
41,900,59
42,2300,15
43,200,44
44,000,30
45,100,50
46,1800,30
47,1500,34
48,700,30
49,1800,49
50,1900,25
51,800,15
52,1200,45
53,1300,00
54,2000,55
55,1800,24
56,1900,15
57,1500,30
58,800,29
59,1900,09
60,700,54
61,2200,30
62,1100,19
63,1900,43
64,1200,59
65,600,59
66,2100,52
67,1100,29
68,1600,06
69,1200,20
70,1800,00
71,700,15
72,1700,15
73,1200,14
74,1700,04
75,900,10
76,900,00
77,1400,04
78,500,15
79,100,54
80,1200,40
81,1000,25
82,1300,30
83,2300,00
84,1900,40
85,2000,51
86,1700,49
87,1100,49
88,500,00
89,2000,09
90,2000,42
91,1200,36
92,1000,19
93,1500,24
94,2000,22
95,1300,19
96,1200,30
97,1300,25
98,000,53
99,1700,00
100,1200,49
101,1100,12
102,900,14
103,200,09
104,1000,44
105,700,34
106,900,18
107,1200,15
108,2200,19
109,1800,11
110,2300,29
111,200,01
112,1800,20
113,2100,30
114,2200,05
115,100,32
116,1900,34
117,1800,04
118,1400,29
119,1600,15
120,300,45
121,1700,39
122,500,55
123,2100,00
124,1100,26
125,1500,53
126,1300,40
127,1500,10
128,2100,40
129,1500,55
130,1900,50
131,2200,28
132,1100,04
133,1400,52
134,100,34
135,1100,00
136,1100,48
137,1500,56
138,300,18
139,100,15
140,2300,26
141,1800,14
142,1600,28
143,300,00
144,1200,24
145,000,24
146,1400,42
147,1800,34
148,1600,19
149,1000,18
150,1400,39
151,900,30
152,2000,29
153,1400,15
154,2100,14
155,1200,42
156,2100,59
157,2200,50
158,1900,19
159,300,40
160,000,01
161,1300,54
162,1300,31
163,700,25
164,1200,04
165,400,15
166,1800,55
167,1300,34
168,1200,34
169,2000,46
170,1100,39
171,1700,55
172,400,21
173,000,17
174,2000,19
175,2300,39
176,1000,09
177,1800,40
178,2000,04
179,1700,38
180,1600,31
181,900,50
182,1500,40
183,200,29
184,2300,19
185,2200,11
186,1100,10
187,2000,23
188,1300,06
189,2200,53
190,1700,10
191,600,45
192,900,24
193,2000,06
194,1400,36
195,1600,50
196,100,12
197,900,20
198,800,55
199,1100,16
200,1500,01
201,1800,45
202,1100,38
203,1200,55
204,1500,27
205,200,49
206,500,29
207,1400,35
208,800,03
209,1800,17
210,1700,25
211,1900,05
212,900,55
213,2100,17
214,1600,03
215,1100,35
216,900,36
217,700,19
218,1700,45
219,1500,45
220,1300,44
221,1600,25
222,900,43
223,100,30
224,1100,45
225,600,30
226,1300,11
227,1900,00
228,100,16
229,1400,25
230,700,05
231,1800,47
232,1900,12
233,1200,10
234,2100,24
235,2100,36
236,1400,19
237,1300,15
238,800,39
239,2300,25
240,2300,55
241,1600,05
242,600,40
243,2100,10
244,100,40
245,400,57
246,800,09
247,1500,46
248,1000,50
249,1400,46
250,1500,14
251,2100,45
252,800,25
253,300,10
254,1200,07
255,1500,15
256,2100,55
257,900,56
258,2000,28
259,1300,18
260,2000,39
261,1400,12
262,1600,09
263,900,34
264,1200,47
265,2100,20
266,500,04
267,1400,41
268,1400,51
269,2000,48
270,1900,14
271,300,50
272,700,57
273,100,03
274,1500,36
275,2200,47
276,200,19
277,1900,37
278,500,19
279,1800,08
280,100,05
281,1900,56
282,1600,35
283,2300,45
284,1400,55
285,1600,11
286,000,45
287,400,05
288,900,45
289,1700,22
290,800,45
291,1100,55
292,1300,43
293,1000,15
294,300,14
295,2300,10
296,2300,06
297,100,19
298,1600,43
299,200,06
300,2200,09
301,1300,38
302,2200,15
303,1000,34
304,1300,56
305,700,40
306,1500,17
307,2200,34
308,500,16
309,100,44
310,2000,12
311,2300,49
312,1400,10
313,100,48
314,300,36
315,1300,50
316,900,42
317,1700,48
318,1700,42
319,2200,21
320,1100,06
321,1000,28
322,1400,13
323,200,39
324,1100,25
325,1300,09
326,2100,08
327,1500,11
328,1700,51
329,2100,56
330,1200,39
331,000,10
332,1200,37
333,1600,45
334,2100,46
335,2000,57
336,2100,50
337,200,55
338,1900,21
339,2200,25
340,900,27
341,000,14
342,1500,42
343,1300,37
344,2100,42
345,400,44
346,2000,35
347,100,25
348,400,12
349,1900,18
350,500,13
351,1300,05
352,1800,37
353,1600,54
354,2100,29
355,1200,13
356,000,34
357,000,20
358,2000,10
359,1500,20
360,2300,58
361,1200,27
362,200,15
363,800,10
364,300,34
365,1700,58
366,1600,47
367,1400,32
368,2100,39
369,2100,07
370,700,43
371,100,21
372,1900,08
373,1900,38
374,1900,51
375,1800,39
376,1500,21
377,1000,05
378,400,30
379,1800,07
380,1600,27
381,1300,02
382,500,49
383,200,26
384,400,25
385,1300,08
386,2200,37
387,1000,40
388,1300,32
389,200,25
390,1900,16
391,1900,45
392,2300,13
393,1400,26
394,1200,50
395,1400,48
396,2100,34
397,900,04
398,1600,21
399,2100,27
400,1000,22
401,200,33
402,1400,58
403,100,09
404,300,33
405,2200,44
406,2300,03
407,1900,54
408,1500,47
409,200,36
410,1600,12
411,500,51
412,800,35
413,600,49
414,300,30
415,000,40
416,2000,15
417,1400,49
418,1900,59
419,1700,35
420,2300,04
421,600,20
422,000,52
423,800,33
424,1800,36
425,1600,34
426,400,40
427,2100,01
428,600,33
429,1500,29
430,1200,46
431,1800,42
432,900,17
433,500,45
434,1700,41
435,1400,09
436,900,33
437,1800,10
438,2000,32
439,2200,57
440,1600,57
441,800,49
442,600,43
443,600,26
444,300,59
445,1900,57
446,2300,28
447,1400,07
448,2200,41
449,1700,01
450,100,02
451,2100,05
452,200,23
453,2000,52
454,1700,17
455,2200,02
456,400,54
457,1900,31
458,1300,47
459,000,49
460,2100,04
461,700,09
462,100,41
463,2200,59
464,1200,17
465,1200,52
466,700,50
467,100,38
468,700,56
469,1800,15
470,400,50
471,2300,52
472,1800,27
473,400,34
474,1000,24
475,2300,23
476,1800,43
477,2100,31
478,1400,23
479,2300,01
480,600,24
481,400,48
482,000,05
483,800,51
484,1600,16
485,1400,38
486,2100,37
487,1400,28
488,2200,06
489,900,05
490,000,47
491,400,09
492,1200,33
493,900,31
494,2000,03
495,1600,08
496,2200,24
497,500,25
498,200,48
499,1000,57
500,900,15
501,1500,23
502,1700,13
503,500,54
504,2100,58
505,1200,11
506,700,44
507,200,32
508,1900,53
509,2300,41
510,1400,01
511,500,10
512,1000,43
513,1700,36
514,800,04
515,2100,33
516,1700,33
517,1600,38
518,2300,07
519,200,04
520,1100,36
521,1500,07
522,300,20
523,1800,33
524,1600,14
525,000,21
526,2000,07
527,1900,24
528,2300,35
529,1100,58
530,1500,26
531,000,58
532,1300,57
533,500,48
534,1000,02
535,600,10
536,1100,09
537,300,26
538,200,46
539,000,04
540,1400,03
541,1700,26
542,1800,46
543,1000,08
544,1000,38
545,1700,03
546,2300,17
547,800,17
548,900,23
549,1600,32
550,1400,16
551,1500,02
552,2300,42
553,1700,07
554,400,32
555,000,37
556,1700,46
557,1100,32
558,2200,54
559,1600,24
560,200,03
561,1900,27
562,1700,54
563,1800,26
564,2000,13
565,2300,51
566,1900,06
567,300,27
568,200,45
569,800,52
570,1200,05
571,1800,29
572,1500,18
573,1700,20
574,400,03
575,1700,52
576,1400,20
577,000,55
578,200,07
579,600,04
580,2200,12
581,300,01
582,600,14
583,2000,41
584,1300,53
585,1800,13
586,500,28
587,1800,23
588,2300,12
589,100,57
590,1800,53
591,700,06
592,2300,33
593,200,42
594,000,27
595,1300,41
596,2100,47
597,000,23
598,1100,54
599,000,42
600,400,19
601,1000,06
602,400,27
603,1600,48
604,2100,23
605,000,46
606,1200,29
607,2000,26
608,100,06
609,2100,18
610,200,30
611,1300,59
612,1300,12
613,100,28
614,200,28
615,200,22
616,300,53
617,300,11
618,700,38
619,300,04
620,400,31
621,100,47
622,1800,50
623,000,36
624,700,32
625,300,49
626,500,35
627,1200,26
628,1400,17
629,2000,01
630,700,27
631,800,36
632,100,59
633,1000,51
634,300,02
635,1200,53
636,1100,22
637,900,52
638,100,51
639,900,53
640,2300,44
641,1600,41
642,200,13
643,1500,50
644,300,55
645,1500,08
646,2100,43
647,1500,43
648,800,30
649,2300,38
650,400,28
651,300,21
652,700,21
653,800,12
654,800,28
655,700,47
656,200,35
657,2300,32
658,600,08
659,100,00
660,000,08
661,000,29
662,300,17
663,1800,52
664,300,08
665,400,59
666,2200,45
667,2100,26
668,1200,43
669,1000,14
670,1100,42
671,000,50
672,1700,44
673,000,43
674,1900,32
675,1800,05
676,200,12
677,700,45
678,1500,13
679,100,22
680,100,31
681,000,33
682,100,56
683,500,57
684,1700,28
685,900,46
686,500,39
687,100,08
688,2200,16
689,2100,53
690,1600,59
691,2000,30
692,1200,01
693,500,46
694,2200,18
695,1000,47
696,300,24
697,700,02
698,1200,08
699,1200,56
700,1800,01
701,300,07
702,1300,28
703,1900,35
704,700,24
705,700,31
706,2200,56
707,1900,28
708,1100,07
709,1300,45
710,2200,14
711,600,52
712,900,47
713,1500,58
714,1000,03
715,100,27
716,1800,21
717,400,18
718,300,52
719,200,58
720,1200,31
721,1100,03
722,2000,20
723,600,50
724,1900,41
725,1900,47
726,1500,37
727,400,22
728,800,23
729,1600,22
730,2000,38
731,2200,08
732,1900,48
733,2100,11
734,000,39
735,1000,27
736,1300,24
737,1100,44
738,900,26
739,500,03
740,600,23
741,300,13
742,100,53
743,100,11
744,600,58
745,1000,53
746,2300,20
747,500,01
748,000,11
749,600,55
750,300,31
751,1100,30
752,000,02
753,200,52
754,1400,57
755,1500,05
756,400,51
757,1800,58
758,1000,32
759,1100,23
760,1100,01
761,1000,37
762,800,07
763,600,34
764,2200,00
765,2300,54
766,1400,22
767,1600,53
768,1100,52
769,1400,33
770,2200,38
771,800,58
772,1800,56
773,300,43
774,200,41
775,1200,58
776,900,21
777,100,45
778,900,01
779,400,45
780,500,42
781,300,37
782,700,18
783,500,09
784,600,31
785,1900,02
786,400,08
787,600,17
788,500,36
789,700,00
790,1700,16
791,1500,39
792,800,57
793,100,24
794,900,58
795,1400,44
796,2200,51
797,1400,06
798,100,35
799,100,18
800,1000,48
801,2300,16
802,2000,16
803,800,16
804,900,39
805,2000,54
806,1000,31
807,200,54
808,2200,48
809,1400,30
810,2200,31
811,1300,16
812,2100,15
813,2300,46
814,000,56
815,600,56
816,1300,03
817,1000,59
818,1600,51
819,1100,13
820,1300,21
821,1800,18
822,800,32
823,1900,11
824,2200,35
825,1900,22
826,2300,30
827,1000,21
828,2100,13
829,200,20
830,000,07
831,800,44
832,900,02
833,800,13
834,200,16
835,700,48
836,600,36
837,900,13
838,2300,48
839,1600,00
840,800,01
841,1300,27
842,1800,02
843,1100,51
844,100,14
845,2000,17
846,500,20
847,1300,22
848,600,01
849,600,11
850,2000,58
851,2200,22
852,2200,43
853,800,26
854,2300,09
855,2300,57
856,2100,02
857,100,43
858,400,06
859,600,02
860,1600,56
861,1100,17
862,400,56
863,1700,09
864,900,11
865,100,37
866,1100,28
867,300,56
868,1100,46
869,700,22
870,1000,12
871,1200,02
872,500,38
873,1100,41
874,1100,33
875,1300,14
876,400,35
877,700,41
878,1400,54
879,500,22
880,2000,44
881,400,47
882,1000,41
883,2200,32
884,2200,03
885,200,57
886,1600,02
887,1100,20
888,700,12
889,800,48
890,1200,23
891,1100,57
892,800,42
893,400,14
894,700,03
895,2000,33
896,300,39
897,000,26
898,000,31
899,300,47
900,1200,21
901,200,38
902,1900,03
903,900,37
904,1600,37
905,000,13
906,300,46
907,2300,22
908,200,17
909,600,47
910,400,02
911,700,11
912,1700,30
913,500,23
914,000,15
915,900,08
916,1000,16
917,1300,35
918,600,07
919,600,42
920,400,24
921,700,53
922,1700,57
923,1000,00
924,2200,27
925,800,06
926,000,18
927,500,33
928,2300,36
929,1000,11
930,1200,18
931,400,41
932,800,38
933,800,22
934,300,42
935,500,12
936,700,37
937,1500,52
938,500,41
939,1800,31
940,600,13
941,400,38
942,500,06
943,900,07
944,2100,21
945,500,17
946,300,05
947,400,16
948,300,15
949,300,23
950,300,29
951,2000,36
952,1000,56
953,300,58
954,800,20
955,200,51
956,500,32
957,600,37
958,400,53
959,700,28
960,1000,45
961,1000,35
962,700,16
963,1500,31
964,500,58
965,800,54
966,600,46
967,600,21
968,600,27
969,800,46
970,500,07
971,600,53
972,700,14
973,700,59
