Date_ID,Day of Week,Month,Day,Year
0,Tuesday,Jun,25,2013
1,Wednesday,Jul,17,2013
2,Friday,May,17,2013
3,Tuesday,May,21,2013
4,Thursday,Jun,20,2013
5,Wednesday,Jun,19,2013
6,Wednesday,Jul,10,2013
7,Wednesday,May,8,2013
8,Tuesday,May,14,2013
9,Thursday,Jan,17,2013
10,Friday,Jun,14,2013
11,Friday,Aug,9,2013
12,Monday,Jul,15,2013
13,Sunday,Jul,14,2013
14,Sunday,Nov,11,2012
15,Wednesday,Nov,14,2012
16,Friday,Sep,14,2012
17,Sunday,Jan,20,2013
18,Thursday,Jul,11,2013
19,Friday,Jul,12,2013
20,Tuesday,Aug,6,2013
21,Saturday,Jun,15,2013
22,Wednesday,Aug,7,2013
23,Thursday,Aug,1,2013
24,Wednesday,Jan,23,2013
25,Sunday,Oct,7,2012
26,Thursday,Oct,18,2012
27,Friday,Oct,12,2012
28,Friday,Oct,19,2012
29,Friday,Jun,21,2013
30,Tuesday,Aug,13,2013
31,Thursday,Jun,13,2013
32,Tuesday,Jul,16,2013
33,Friday,Jan,18,2013
34,Saturday,Jun,22,2013
35,Tuesday,May,7,2013
36,Monday,Oct,22,2012
37,Tuesday,Oct,23,2012
38,Saturday,Oct,20,2012
39,Sunday,Oct,21,2012
40,Monday,Dec,24,2012
41,Tuesday,Dec,25,2012
42,Sunday,Dec,23,2012
43,Sunday,Jul,21,2013
44,Monday,Jan,21,2013
45,Saturday,Jul,20,2013
46,Friday,Jul,19,2013
47,Monday,Aug,5,2013
48,Monday,Sep,3,2012
49,Wednesday,May,15,2013
50,Thursday,May,16,2013
51,Monday,May,13,2013
52,Friday,Jan,11,2013
53,Thursday,Jul,18,2013
54,Monday,Mar,11,2013
55,Saturday,Nov,10,2012
56,Friday,Nov,16,2012
57,Monday,Nov,19,2012
58,Thursday,Nov,15,2012
59,Tuesday,Nov,1,2011
60,Sunday,May,5,2013
61,Saturday,Oct,27,2012
62,Sunday,Oct,28,2012
63,Wednesday,Oct,17,2012
64,Friday,Oct,26,2012
65,Monday,Oct,29,2012
66,Thursday,Jun,27,2013
67,Friday,Jun,28,2013
68,Monday,Jun,24,2013
69,Monday,Apr,1,2013
70,Thursday,Oct,25,2012
71,Sunday,Nov,18,2012
72,Thursday,Nov,1,2012
73,Tuesday,Nov,20,2012
74,Sunday,Nov,25,2012
75,Wednesday,Nov,28,2012
76,Monday,Nov,26,2012
77,Tuesday,Nov,27,2012
78,Wednesday,Dec,26,2012
79,Saturday,Aug,10,2013
80,Saturday,Dec,29,2012
81,Friday,Dec,28,2012
82,Monday,Oct,15,2012
83,Wednesday,Oct,24,2012
84,Friday,Jun,5,2015
85,Sunday,May,31,2015
86,Wednesday,Jan,21,2015
87,Thursday,Mar,19,2015
88,Sunday,Jan,4,2015
89,Friday,Mar,20,2015
90,Saturday,Jan,10,2015
91,Monday,May,11,2015
92,Tuesday,Jan,13,2015
93,Wednesday,May,6,2015
94,Sunday,Mar,22,2015
95,Friday,May,8,2015
96,Wednesday,Jan,28,2015
97,Saturday,Mar,21,2015
98,Friday,Feb,27,2015
99,Saturday,May,9,2015
100,Tuesday,Jan,27,2015
101,Saturday,Apr,18,2015
102,Saturday,Feb,28,2015
103,Sunday,May,10,2015
104,Thursday,Jan,29,2015
105,Tuesday,Jan,20,2015
106,Thursday,Feb,26,2015
107,Wednesday,Jan,14,2015
108,Thursday,Jan,8,2015
109,Wednesday,Feb,25,2015
110,Friday,May,29,2015
111,Wednesday,May,13,2015
112,Saturday,Jun,20,2015
113,Thursday,Feb,19,2015
114,Saturday,May,23,2015
115,Friday,Jan,9,2015
116,Sunday,Mar,1,2015
117,Tuesday,May,12,2015
118,Sunday,Feb,22,2015
119,Tuesday,Apr,28,2015
120,Monday,Mar,23,2015
121,Thursday,May,7,2015
122,Thursday,Jan,15,2015
123,Monday,Feb,23,2015
124,Sunday,Apr,26,2015
125,Monday,Jan,12,2015
126,Sunday,Jan,11,2015
127,Friday,Dec,26,2014
128,Friday,Jan,2,2015
129,Saturday,Dec,27,2014
130,Sunday,Feb,15,2015
131,Friday,Dec,19,2014
132,Thursday,Jun,5,2014
133,Thursday,Dec,18,2014
134,Thursday,Jan,1,2015
135,Wednesday,Dec,24,2014
136,Thursday,Oct,2,2014
137,Friday,Feb,20,2015
138,Friday,Jan,30,2015
139,Tuesday,Feb,24,2015
140,Saturday,Jan,17,2015
141,Thursday,Oct,9,2014
142,Wednesday,Feb,4,2015
143,Saturday,Feb,14,2015
144,Monday,Mar,30,2015
145,Friday,Feb,13,2015
146,Friday,Mar,27,2015
147,Monday,Mar,2,2015
148,Sunday,Jan,25,2015
149,Monday,May,4,2015
150,Monday,Feb,2,2015
151,Sunday,Jan,18,2015
152,Saturday,Mar,28,2015
153,Sunday,Mar,29,2015
154,Thursday,Jan,22,2015
155,Thursday,Nov,20,2014
156,Monday,Jan,5,2015
157,Monday,Dec,29,2014
158,Wednesday,Oct,15,2014
159,Sunday,Dec,28,2014
160,Wednesday,Sep,17,2014
161,Tuesday,Dec,30,2014
162,Tuesday,Dec,9,2014
163,Saturday,Dec,13,2014
164,Tuesday,Mar,24,2015
165,Sunday,Oct,12,2014
166,Wednesday,Mar,18,2015
167,Saturday,Feb,7,2015
168,Monday,Jan,20,2014
169,Tuesday,Feb,3,2015
170,Saturday,Jan,3,2015
171,Tuesday,Jan,6,2015
172,Monday,Jun,3,2013
173,Friday,May,23,2014
174,Sunday,Dec,21,2014
175,Thursday,Dec,26,2013
176,Saturday,Nov,1,2014
177,Tuesday,Mar,31,2015
178,Sunday,May,3,2015
179,Wednesday,Feb,18,2015
180,Monday,Feb,16,2015
181,Saturday,Jan,24,2015
182,Friday,Jan,16,2015
183,Friday,Jan,23,2015
184,Saturday,Jan,31,2015
185,Thursday,Feb,12,2015
186,Sunday,Feb,1,2015
187,Saturday,Apr,25,2015
188,Wednesday,Jan,1,2014
189,Friday,Jan,10,2014
190,Wednesday,Jun,3,2015
191,Monday,Jan,19,2015
192,Tuesday,Dec,2,2014
193,Monday,Jul,8,2013
194,Wednesday,Jan,5,2011
195,Wednesday,Jan,22,2014
196,Friday,Mar,21,2014
197,Tuesday,May,1,2012
198,Wednesday,Sep,28,2011
199,Friday,Apr,4,2014
200,Wednesday,May,21,2014
201,Wednesday,Nov,9,2011
202,Wednesday,Feb,5,2014
203,Thursday,Nov,21,2013
204,Thursday,May,15,2014
205,Saturday,Jul,12,2014
206,Monday,Sep,15,2014
207,Tuesday,Jun,11,2013
208,Friday,Mar,1,2013
209,Thursday,Nov,13,2014
210,Monday,Sep,26,2011
211,Friday,Jun,10,2011
212,Saturday,Oct,15,2011
213,Wednesday,Aug,31,2011
214,Saturday,Oct,18,2014
215,Sunday,Jan,1,2012
216,Wednesday,Aug,28,2013
217,Tuesday,Sep,2,2014
218,Wednesday,May,23,2012
219,Wednesday,Aug,10,2011
220,Monday,Feb,29,2016
221,Thursday,Apr,3,2014
222,Tuesday,Mar,1,2016
223,Tuesday,Apr,26,2011
224,Monday,Mar,12,2012
225,Monday,Jul,18,2011
226,Sunday,Jun,9,2013
227,Tuesday,Oct,25,2011
228,Sunday,Dec,8,2013
229,Wednesday,Apr,9,2014
230,Monday,Jul,25,2011
231,Wednesday,Aug,14,2013
232,Sunday,Apr,20,2014
233,Thursday,Jan,2,2014
234,Wednesday,Oct,10,2012
235,Saturday,Aug,17,2013
236,Monday,Jun,20,2011
237,Friday,Sep,16,2011
238,Friday,Jun,20,2014
239,Monday,Jul,4,2011
240,Wednesday,Sep,7,2011
241,Saturday,Mar,2,2013
242,Thursday,Jan,16,2014
243,Saturday,Jun,11,2011
244,Wednesday,May,7,2014
245,Tuesday,Jul,31,2012
246,Wednesday,Mar,6,2013
247,Wednesday,Jun,15,2011
248,Friday,May,2,2014
249,Tuesday,Dec,23,2014
250,Monday,Dec,15,2014
251,Wednesday,Jan,7,2015
252,Wednesday,Dec,31,2014
253,Monday,Nov,10,2014
254,Monday,Apr,7,2014
255,Friday,Oct,18,2013
256,Saturday,Mar,17,2012
257,Tuesday,Jul,8,2014
258,Wednesday,Dec,17,2014
259,Friday,Aug,29,2014
260,Thursday,Mar,27,2014
261,Wednesday,Aug,8,2012
262,Thursday,Oct,6,2011
263,Monday,May,12,2014
264,Friday,Jul,25,2014
265,Thursday,Nov,10,2011
266,Saturday,Feb,22,2014
267,Monday,Jun,30,2014
