Date_ID,Day of Week,Month,Day,Year
0,2013-06-25,Jun,25,2013
1,2013-07-17,Jul,17,2013
2,2013-07-17,Jul,17,2013
3,2013-05-17,May,17,2013
4,2013-05-21,May,21,2013
5,2013-05-21,May,21,2013
6,2013-05-21,May,21,2013
7,2013-05-21,May,21,2013
8,2013-06-20,Jun,20,2013
9,2013-06-20,Jun,20,2013
10,2013-06-20,Jun,20,2013
11,2013-06-20,Jun,20,2013
12,2013-06-20,Jun,20,2013
13,2013-06-20,Jun,20,2013
14,2013-06-19,Jun,19,2013
15,2013-06-19,Jun,19,2013
16,2013-07-10,Jul,10,2013
17,2013-05-08,May,8,2013
18,2013-05-14,May,14,2013
19,2013-01-17,Jan,17,2013
20,2013-01-17,Jan,17,2013
21,2013-06-14,Jun,14,2013
22,2013-08-09,Aug,9,2013
23,2013-08-09,Aug,9,2013
24,2013-08-09,Aug,9,2013
25,2013-07-15,Jul,15,2013
26,2013-07-14,Jul,14,2013
27,2013-07-14,Jul,14,2013
28,2013-07-14,Jul,14,2013
29,2013-07-14,Jul,14,2013
30,2012-11-11,Nov,11,2012
31,2012-11-14,Nov,14,2012
32,2012-11-14,Nov,14,2012
33,2012-11-14,Nov,14,2012
34,2012-09-14,Sep,14,2012
35,2013-01-20,Jan,20,2013
36,2013-07-11,Jul,11,2013
37,2013-07-11,Jul,11,2013
38,2013-07-12,Jul,12,2013
39,2013-07-12,Jul,12,2013
40,2013-08-06,Aug,6,2013
41,2013-06-15,Jun,15,2013
42,2013-06-15,Jun,15,2013
43,2013-06-15,Jun,15,2013
44,2013-06-15,Jun,15,2013
45,2013-08-07,Aug,7,2013
46,2013-08-01,Aug,1,2013
47,2013-01-23,Jan,23,2013
48,2013-08-07,Aug,7,2013
49,2013-08-01,Aug,1,2013
50,2013-08-07,Aug,7,2013
51,2012-10-07,Oct,7,2012
52,2012-10-18,Oct,18,2012
53,2012-10-12,Oct,12,2012
54,2012-10-19,Oct,19,2012
55,2013-06-19,Jun,19,2013
56,2013-06-21,Jun,21,2013
57,2013-06-21,Jun,21,2013
58,2013-08-13,Aug,13,2013
59,2013-08-13,Aug,13,2013
60,2013-08-13,Aug,13,2013
61,2013-06-13,Jun,13,2013
62,2013-01-17,Jan,17,2013
63,2013-06-13,Jun,13,2013
64,2013-06-13,Jun,13,2013
65,2013-01-17,Jan,17,2013
66,2013-06-13,Jun,13,2013
67,2013-06-13,Jun,13,2013
68,2013-06-13,Jun,13,2013
69,2013-06-13,Jun,13,2013
70,2013-07-16,Jul,16,2013
71,2013-01-18,Jan,18,2013
72,2013-06-19,Jun,19,2013
73,2013-06-19,Jun,19,2013
74,2013-06-19,Jun,19,2013
75,2013-06-21,Jun,21,2013
76,2013-06-21,Jun,21,2013
77,2013-06-21,Jun,21,2013
78,2013-06-21,Jun,21,2013
79,2013-06-21,Jun,21,2013
80,2013-06-21,Jun,21,2013
81,2013-06-22,Jun,22,2013
82,2013-06-22,Jun,22,2013
83,2013-05-21,May,21,2013
84,2013-05-21,May,21,2013
85,2013-05-21,May,21,2013
86,2013-05-21,May,21,2013
87,2013-05-08,May,8,2013
88,2013-05-07,May,7,2013
89,2012-10-22,Oct,22,2012
