Location_ID,Latitude,Longitude
0,39.7159808,-104.980632
1,39.765689,-104.865705
2,39.7434411,-104.9645363
3,39.6895787,-104.9410185
4,39.7323241,-104.9870284
5,39.7330623,-104.8850263
6,39.7572688,-105.0072515
7,39.7835806,-105.0236084
8,39.7398438,-104.8978964
9,39.7461434,-104.993926
10,39.6905098,-105.0520246
11,39.7592445,-105.0109759
12,39.7399935,-104.9622405
13,39.7506155,-104.8823721
14,39.7374597,-104.9156179
15,39.6546175,-105.052765
16,39.7554368,-105.0243794
17,39.7626097,-104.9696686
18,39.7113579,-105.002267
19,39.745717,-105.004669
20,39.747667,-104.9869375
21,39.7431227,-104.9496705
22,39.7625935,-104.8700052
23,39.6786679,-104.931104
24,39.7443148,-104.9913077
25,39.7181529,-105.0324741
26,39.7098475,-104.9912483
27,39.6550937,-104.922121
28,39.7297895,-105.0513435
29,39.6511791,-104.8811939
30,39.6781451,-104.9218602
31,39.7696879,-104.8979496
32,39.7639789,-104.9167024
33,39.730226,-104.941075
34,39.7859229,-104.8112325
35,39.7404757,-104.9254287
36,39.7002156,-104.9082195
37,39.6597637,-105.0299291
38,39.660673,-105.0583917
39,39.6542994,-105.06605
40,39.674185,-104.9891372
41,39.7492102,-104.9959097
42,39.6595532,-104.892916
43,39.6620131,-104.8987947
44,39.7517305,-104.9946682
45,39.782863,-104.7664008
46,39.7340534,-104.9844628
47,39.7854295,-104.9911374
48,39.7334203,-104.9878524
49,39.7489203,-105.0124669
50,39.7162155,-104.9512928
51,39.7071574,-105.0240917
52,39.718516,-104.9871933
53,39.7547615,-104.9979256
54,39.7375388,-104.9496717
55,39.7375378,-104.9979529
56,39.7490831,-104.9970131
57,39.7591643,-104.9850856
58,39.851926,-104.6740484
59,39.7424015,-104.9653443
60,39.747765,-104.9056524
61,39.7399751,-104.9570312
62,39.7399551,-104.9713228
63,39.7402928,-104.9750113
64,39.6798043,-104.9379129
65,39.7339566,-104.9989101
66,39.759063,-104.9097183
67,39.663474,-105.0220967
68,39.7357942,-104.9826508
69,39.6796232,-105.0110261
70,39.6775296,-104.9725283
71,39.7268722,-104.9921381
72,39.7504273,-104.9974161
73,39.7665407,-104.9745231
74,39.7449777,-104.9928747
75,39.7535834,-104.9940111
76,39.7341342,-104.9265829
77,39.755322,-104.9803371
78,39.7805813,-104.8915832
79,39.7508239,-104.9970718
80,39.7233613,-105.0012077
81,39.7570935,-104.9284012
82,39.7111723,-105.0250953
83,39.7807541,-104.8915568
84,39.6834743,-104.9660668
85,39.6666894,-104.9372541
86,39.7506309,-104.8980705
87,39.7619242,-105.0163675
88,39.6687081,-104.9138385
89,39.7755083,-104.8090364
90,39.7489372,-104.999493
91,39.6716834,-104.8707038
92,39.6486077,-104.8887277
93,39.77777,-104.8564377
94,39.6507833,-104.9044844
95,39.7178853,-105.0328314
96,39.6450365,-104.8957475
97,39.7329892,-105.0217476
98,39.713977,-105.0241806
99,39.7424667,-104.9786507
100,39.7208961,-104.9027979
101,39.7167707,-104.9392164
102,39.7505133,-104.9912342
103,39.7248588,-104.9743945
104,39.6174991,-105.0956266
105,39.7553788,-105.0095553
106,39.6775181,-105.0211591
107,39.7338272,-104.9755326
108,39.7771867,-105.0208376
109,39.7545723,-104.9922398
110,39.777095,-105.0412424
111,39.6741356,-105.027211
112,39.7401547,-104.8905506
113,39.760385,-104.9375088
114,39.7492686,-104.9631901
115,39.6691123,-105.0158986
116,39.7667728,-104.9662968
117,39.7046823,-105.0326136
118,39.7556271,-104.9879427
119,39.6890213,-104.9421529
120,39.7549006,-104.8987523
121,39.7789268,-104.949795
122,39.6960136,-104.9508857
123,39.7398931,-104.9447495
124,39.7622738,-105.0132918
125,39.7080529,-104.990785
126,39.7717957,-105.0223402
127,39.7300454,-104.9844922
128,39.7150733,-105.0216884
129,39.6560997,-104.8710175
130,39.7498766,-104.9983198
131,39.7838939,-104.9395262
132,39.7808105,-104.951054
133,39.7777748,-104.8355562
134,39.6843083,-105.0281942
135,39.7357448,-104.972759
136,39.6885894,-105.0257598
137,39.7434768,-104.9675623
138,39.6858102,-105.026205
139,39.7703522,-104.9011634
140,39.7095602,-104.8710856
141,39.6992137,-104.9028118
142,39.6855069,-104.9391677
143,39.7644804,-104.9797676
144,39.7597708,-104.8987781
145,39.705037,-104.9980895
146,39.7896887,-104.7384482
147,39.7891407,-105.0307018
148,39.7409926,-104.9278603
149,39.7660286,-104.9001225
150,39.7371369,-104.9703662
151,39.7352587,-104.9458422
152,39.7439224,-105.0201083
153,39.6921377,-104.9665019
154,39.7697136,-105.00218
155,39.7403627,-104.9796265
156,39.747922,-104.9284795
157,39.7021057,-105.046225
158,39.7173167,-104.9549101
159,39.7545797,-104.8865768
160,39.7517769,-104.90968
161,39.7618197,-104.9349753
162,39.7127025,-105.0246762
163,39.7751537,-104.7424663
164,39.7901965,-104.8398475
165,39.7477378,-104.8864553
166,39.736704,-104.9779397
167,39.7850496,-104.7701569
168,39.6365053,-105.0830755
169,39.679959,-104.932401
170,39.7419103,-104.9832066
171,39.6747537,-104.9879784
172,39.7398594,-104.975107
173,39.7168441,-104.957196
174,39.7566019,-104.9018464
175,39.7480841,-104.9775385
176,39.756725,-104.99168
177,39.7576164,-105.0162585
178,39.7315492,-104.9738003
179,39.6504241,-105.0553167
180,39.7598253,-104.9762523
181,39.7726279,-104.7424438
182,39.777995,-104.926523
183,39.6975234,-104.8796445
184,39.7135983,-105.0303646
185,39.7490674,-104.9788933
186,39.7464401,-104.9844819
187,39.7404997,-104.9037724
188,39.6597204,-104.8607555
189,39.6486098,-104.8939091
190,39.6800863,-104.9366031
191,39.7083048,-105.0336558
192,39.6564902,-105.0535948
193,39.7545403,-104.9892773
194,39.7772251,-105.0366128
195,39.7395518,-104.9498265
196,39.7374612,-105.0396242
197,39.7714585,-104.9922811
198,39.7891532,-104.8008241
199,39.7007611,-104.9671791
200,39.7433434,-104.9844763
201,39.700524,-105.0300647
202,39.6562753,-105.0497852
203,39.6896358,-105.027238
204,39.7299762,-104.9906543
205,39.7852461,-104.8933076
206,39.7806714,-104.7649365
207,39.7409627,-104.9744196
208,39.7677766,-104.8978201
209,39.7279853,-104.9403782
210,39.7429982,-104.9631385
211,39.6941413,-104.9792549
212,39.732409,-104.984482
213,39.7396797,-104.9668728
214,39.7403224,-104.9496569
215,39.6944528,-105.0030159
216,39.739812,-104.978009
217,39.7654631,-104.9495663
218,39.7785531,-105.0213299
219,39.7408492,-104.9822436
220,39.7835887,-104.8467379
221,39.7614364,-104.8667004
222,39.7011768,-104.9747567
223,39.6882326,-104.9419673
224,39.7543232,-104.9860779
225,39.7118168,-104.9946322
226,39.6962817,-105.0480502
227,39.7454042,-104.9931063
228,39.7781728,-104.8409142
229,39.6851468,-104.9209604
230,39.6994787,-104.9063421
231,39.7081198,-104.9414324
232,39.736791,-104.9808584
233,39.7776746,-104.84759
234,39.7538342,-104.9916796
235,39.7762467,-105.013853
236,39.7376306,-104.9770368
237,39.7619051,-104.9126218
238,39.6915961,-105.0000618
239,39.7360433,-105.0330198
240,39.7830799,-104.774828
241,39.734749,-104.9872098
242,39.7403609,-104.8948729
243,39.7839773,-104.8953396
244,39.7788293,-105.035453
245,39.7412312,-104.9867285
246,39.7689547,-105.0481473
247,39.7220617,-104.9434224
248,39.6783971,-104.9245405
249,39.7673778,-104.9025371
250,39.6527108,-104.9288744
251,39.7381198,-104.9839848
252,39.746631,-104.9943066
253,39.75594,-105.0314255
254,39.7106389,-104.9888824
255,39.7453147,-104.9927336
256,39.7263968,-104.9469824
257,39.7435088,-105.0057408
258,39.7402974,-104.924911
259,39.7412718,-104.9916676
260,39.6377098,-104.8969539
261,39.7398378,-104.8913783
262,39.7351696,-105.0225896
263,39.7403882,-104.9717889
264,39.7906621,-104.8246444
265,39.7404523,-104.8897052
266,39.7433331,-104.9896576
267,39.6673686,-105.0272601
268,39.7344252,-104.9904051
269,39.6701571,-104.9667791
270,39.7396097,-104.9157031
271,39.7645066,-104.9684235
272,39.7316099,-104.9732701
273,39.6511926,-104.8806256
274,39.7396564,-105.0036059
275,39.7396965,-104.9892289
276,39.7398336,-104.9626934
277,39.7519714,-104.9812653
278,39.7183784,-105.0109693
279,39.740116,-105.0524865
280,39.7400591,-104.9873914
281,39.7950273,-104.8133067
282,39.7330038,-104.8890731
283,39.7168412,-104.9858939
284,39.7887126,-104.9507608
285,39.7691581,-104.9006293
286,39.7769063,-105.0248065
287,39.6778793,-104.9921053
288,39.7401459,-104.9790236
289,39.7760355,-104.8535219
290,39.6903831,-104.9918407
291,39.6701735,-104.9896388
292,39.6352464,-105.035799
293,39.7515903,-104.9851376
294,39.6816803,-104.9030214
295,39.7773209,-104.9101196
296,39.7088975,-104.9172491
297,39.7392341,-104.8861528
298,39.7811454,-104.8148624
299,39.6452937,-104.880809
300,39.78738,-104.9499315
301,39.7403982,-104.9752666
302,39.7584092,-104.9569596
303,39.7396033,-104.9166242
304,39.7324391,-104.9920196
305,39.760122,-104.9683322
306,39.7279254,-104.974407
307,39.7359406,-104.8996225
308,39.7524967,-104.9814748
309,39.7491525,-104.9959066
310,39.7620432,-105.0093166
311,39.6657156,-105.0807139
312,39.731349,-104.9945199
313,39.7368853,-104.9823049
314,39.6672064,-104.9232788
315,39.7534691,-104.9948655
316,39.7351036,-104.9936537
317,39.6809819,-105.0236759
318,39.7541568,-104.9932885
319,39.650024,-104.9151061
320,39.6677386,-104.9362014
321,39.7671185,-104.8604983
322,39.7342019,-104.9795406
323,39.7413641,-104.9819696
324,39.6993463,-105.0489864
325,39.8239777,-104.7711255
326,39.7136637,-104.9818577
327,39.7279805,-104.9732298
328,39.7566182,-105.0171724
329,39.7229664,-105.0171018
