Time_ID,Hour,Minute
0,000,03
1,000,05
2,000,12
3,000,13
4,000,15
5,000,19
6,000,20
7,000,28
8,000,31
9,000,34
10,000,41
11,000,45
12,000,48
13,000,54
14,000,55
15,000,56
16,000,58
17,000,59
18,100,07
19,100,10
20,100,11
21,100,16
22,100,26
23,100,27
24,100,28
25,100,29
26,100,30
27,100,37
28,100,38
29,100,39
30,100,40
31,100,41
32,100,42
33,100,45
34,100,46
35,100,49
36,100,54
37,100,56
38,100,57
39,100,58
40,100,59
41,200,05
42,200,14
43,200,20
44,200,22
45,200,24
46,200,31
47,200,33
48,200,37
49,200,38
50,200,42
51,200,52
52,200,53
53,200,58
54,200,59
55,300,01
56,300,05
57,300,07
58,300,12
59,300,17
60,300,19
61,300,26
62,300,27
63,300,33
64,300,38
65,300,39
66,300,58
67,400,04
68,400,16
69,400,24
70,400,29
71,400,31
72,400,41
73,400,43
74,400,51
75,500,00
76,500,01
77,500,02
78,500,08
79,500,16
80,500,32
81,500,33
82,500,35
83,500,41
84,500,42
85,500,48
86,500,52
87,500,59
88,600,01
89,600,05
90,600,17
91,600,19
92,600,27
93,800,06
94,800,09
95,800,10
96,800,25
97,800,35
98,800,37
99,800,55
100,800,57
101,800,59
102,900,04
103,900,09
104,900,15
105,900,36
106,900,46
107,900,55
108,1000,0
109,1000,1
110,1000,3
111,1000,4
112,1100,0
113,1100,1
114,1100,2
115,1100,4
116,1100,5
117,1200,0
118,1200,1
119,1200,2
120,1200,3
121,1200,4
122,1200,5
123,1300,1
124,1300,2
125,1300,3
126,1300,4
127,1300,5
128,1400,0
129,1400,1
130,1400,3
131,1400,4
132,1400,5
133,1500,0
134,1500,1
135,1500,2
136,1500,3
137,1500,5
138,1600,0
139,1600,1
140,1600,2
141,1600,3
142,1600,4
143,1700,1
144,1700,2
145,1700,3
146,1700,4
147,1700,5
148,1800,0
149,1800,1
150,1800,2
151,1800,3
152,1800,4
153,1800,5
154,1900,0
155,1900,1
156,1900,2
157,1900,3
158,1900,4
159,1900,5
160,2000,0
161,2000,1
162,2000,3
163,2000,4
164,2000,5
165,2100,0
166,2100,1
167,2100,2
168,2100,3
169,2100,4
170,2100,5
171,2200,0
172,2200,1
173,2200,3
174,2200,4
175,2200,5
176,2300,0
177,2300,1
178,2300,2
179,2300,3
180,2300,5
181,000,00
182,000,02
183,000,09
184,000,33
185,000,36
186,000,38
187,000,40
188,000,49
189,100,00
190,200,01
191,200,15
192,200,16
193,200,19
194,200,35
195,200,46
196,200,48
197,200,50
198,200,51
199,300,16
200,400,07
201,400,14
202,400,17
203,400,30
204,400,33
205,400,53
206,500,05
207,500,43
208,600,10
209,700,57
210,800,01
211,800,30
212,800,32
213,800,58
214,900,11
215,900,13
216,900,22
217,900,24
218,900,31
219,900,41
220,900,42
221,900,49
222,1000,2
223,1000,5
224,1100,3
225,1300,0
226,1400,2
227,1500,4
228,1600,5
229,1700,0
230,2000,2
231,000,11
232,000,21
233,000,52
234,100,01
235,100,02
236,100,08
237,100,15
238,200,28
239,200,44
240,200,54
241,300,00
242,600,26
243,600,50
244,700,26
245,700,32
246,700,46
247,700,52
248,800,08
249,800,18
250,800,31
251,800,34
252,800,39
253,800,45
254,800,48
255,800,49
256,800,52
257,800,53
258,900,01
259,900,07
260,900,19
261,900,21
262,900,30
263,900,33
264,900,38
265,900,45
266,900,47
267,900,57
268,2200,2
269,2300,4
270,000,24
271,000,25
272,200,03
273,200,07
274,200,12
275,200,41
276,300,03
277,300,25
278,300,43
279,600,15
280,600,55
281,700,40
282,700,50
283,700,51
284,800,03
285,800,24
286,800,26
287,800,29
288,800,40
289,800,41
290,800,47
291,900,00
292,900,03
293,900,28
294,900,32
295,900,34
296,900,35
297,900,48
298,900,56
299,900,58
300,000,27
301,000,46
302,100,22
303,100,44
304,100,48
305,200,36
306,400,02
307,400,19
308,500,13
309,500,20
310,600,24
311,600,30
312,600,31
313,800,07
314,800,11
315,800,15
316,800,23
317,800,44
318,800,54
319,900,18
320,900,23
321,900,25
322,900,27
323,900,39
324,900,40
325,900,51
326,000,06
327,000,43
328,000,47
329,000,51
330,100,09
331,100,53
332,200,11
333,200,27
334,300,20
335,300,21
336,300,46
337,400,38
338,500,27
339,600,02
340,600,58
341,700,10
342,700,24
343,700,36
344,800,12
345,800,16
346,800,17
347,800,22
348,800,27
349,800,43
350,800,56
351,900,06
352,900,59
353,000,01
354,000,07
355,000,08
356,000,50
357,000,57
358,100,14
359,100,50
360,200,39
361,200,43
362,300,18
363,300,31
364,400,00
365,400,09
366,400,13
367,400,26
368,400,39
369,500,03
370,500,07
371,500,23
372,500,50
373,600,11
374,600,48
375,700,45
376,800,19
377,800,50
378,900,26
379,900,54
380,000,14
381,000,39
382,200,08
383,200,10
384,200,49
385,300,28
386,300,29
387,300,36
388,300,57
389,400,01
390,400,11
391,400,46
392,500,09
393,500,22
394,600,37
395,700,12
396,700,47
397,800,05
398,800,28
399,800,33
400,900,05
401,900,10
402,900,14
403,900,53
404,000,17
405,000,22
406,000,30
407,100,19
408,400,06
409,400,18
410,400,25
411,400,50
412,600,53
413,700,01
414,700,37
415,700,49
416,700,58
417,800,04
418,800,21
419,800,46
420,800,51
421,900,02
422,900,12
423,900,17
424,900,20
425,000,37
426,100,12
427,100,17
428,100,34
429,100,35
430,100,51
431,100,55
432,200,18
433,300,24
434,500,28
435,500,45
436,500,55
437,600,22
438,700,23
439,700,35
440,700,38
441,700,54
442,900,29
443,900,52
444,000,44
445,100,18
446,100,24
447,300,13
448,300,30
449,400,22
450,500,12
451,600,59
452,700,00
453,700,09
454,700,14
455,700,44
456,900,08
457,000,16
458,000,23
459,300,40
460,400,03
461,400,55
462,600,47
463,600,49
464,600,52
465,700,22
466,700,59
467,800,36
468,800,38
469,000,04
470,000,18
471,100,20
472,200,26
473,200,29
474,200,30
475,300,10
476,400,10
477,400,20
478,400,56
479,500,34
480,500,53
481,500,54
482,600,00
483,700,21
484,900,16
485,900,50
486,100,05
487,100,06
488,100,33
489,200,06
490,200,13
491,200,21
492,300,04
493,500,14
494,500,15
495,500,30
496,600,29
497,600,32
498,600,46
499,700,28
500,700,31
501,800,20
502,100,32
503,200,00
504,200,17
505,400,47
506,500,36
507,800,42
508,000,29
509,100,04
510,100,23
511,100,52
512,200,57
513,300,15
514,600,12
515,800,14
516,100,03
517,200,34
518,300,14
519,300,32
520,600,08
521,600,33
522,700,53
523,800,00
524,100,36
525,400,12
526,500,18
527,600,38
528,700,33
529,700,42
530,900,43
531,900,44
532,300,44
533,300,45
534,400,21
535,500,24
536,600,25
537,700,07
538,700,17
539,200,02
540,200,04
541,300,55
542,500,04
543,600,09
544,600,21
545,700,16
546,700,27
547,700,34
548,700,43
549,000,32
550,100,47
551,300,35
552,400,42
553,700,29
554,700,41
555,800,02
556,100,13
557,200,47
558,300,09
559,300,52
560,400,57
561,500,31
562,500,51
563,200,55
564,200,56
565,300,42
566,400,23
567,600,04
568,700,20
569,700,39
570,300,37
571,400,35
572,500,06
573,600,20
574,600,43
575,700,02
576,700,06
577,700,11
578,700,48
579,700,56
580,300,59
581,400,08
582,600,51
583,700,18
584,500,38
585,500,39
586,700,25
587,700,30
588,000,53
589,300,02
590,300,08
591,400,54
592,700,19
593,900,37
594,200,23
595,200,25
596,400,32
597,400,48
598,500,11
599,600,41
600,000,35
601,100,31
602,300,23
603,600,34
604,300,11
605,600,14
606,600,54
607,700,55
608,000,10
609,600,28
610,800,13
611,300,49
612,400,49
613,500,10
614,500,17
615,100,43
616,500,29
617,500,56
618,500,57
619,100,21
620,200,32
621,400,44
622,200,40
623,300,51
624,400,45
625,600,13
626,200,45
627,300,48
628,300,50
629,600,18
630,200,09
631,300,41
632,500,25
633,500,44
634,600,42
635,600,56
636,100,25
637,700,04
638,600,35
639,600,44
640,300,54
641,400,36
642,400,37
643,400,52
644,000,42
645,500,49
646,300,47
647,600,23
648,300,53
649,600,39
650,400,34
651,600,03
652,400,40
653,600,36
654,500,19
655,600,06
656,700,03
657,700,15
658,400,05
659,700,05
660,500,40
661,600,16
662,600,45
663,000,26
664,600,07
665,300,56
666,400,27
667,400,59
668,300,34
669,600,40
670,700,08
671,700,13
672,500,47
673,400,15
674,400,28
675,500,58
676,600,57
677,300,22
678,400,58
679,500,26
680,500,46
681,500,37
682,300,06
683,500,21
