Time_ID,Hour,Minute
0,1300,58
1,1000,59
2,1400,35
3,900,52
4,1500,11
5,1400,13
6,1000,02
7,600,03
8,2300,58
9,600,10
10,900,02
11,900,32
12,1000,58
13,1500,15
14,500,42
15,500,49
16,200,20
17,500,14
18,800,31
19,1000,17
20,1000,40
21,1400,09
22,1500,01
23,1600,45
24,2100,51
25,400,35
26,500,24
27,800,01
28,1000,24
29,2400,28
30,1300,33
31,1400,03
32,1400,47
33,1500,39
34,1500,35
35,2300,21
36,1200,25
37,1200,52
38,1100,23
39,1300,41
40,1600,07
41,1700,03
42,1800,46
43,1900,49
44,1100,06
45,200,21
46,900,47
47,1100,32
48,2400,39
49,2400,07
50,1300,32
51,1600,20
52,1700,00
53,1800,42
54,1900,05
55,2000,09
56,2000,44
57,2300,44
58,1200,33
59,400,28
60,800,34
61,900,39
62,1000,41
63,1400,20
64,1400,36
65,1500,14
66,1500,51
67,1800,49
68,200,16
69,200,14
70,1000,01
71,1000,10
72,1000,50
73,900,46
74,1100,58
75,1300,27
76,1800,18
77,1900,53
78,2300,03
79,2300,20
80,100,08
81,400,39
82,400,38
83,1300,06
84,1600,27
85,1600,56
86,2000,00
87,2000,11
88,2100,01
89,2100,25
90,1000,28
91,1700,47
92,2000,08
93,2100,00
94,2000,42
95,2200,27
96,2200,51
97,900,12
98,1000,12
99,1000,52
100,1100,50
101,1300,26
102,1500,05
103,1900,11
104,2100,11
105,2200,32
106,2200,52
107,2300,14
108,200,33
109,700,54
110,800,33
111,1100,55
112,1300,09
113,1600,00
114,1900,15
115,2000,32
116,2200,45
117,1200,59
118,700,14
119,700,40
120,900,14
121,1100,11
122,1600,04
123,1600,12
124,1600,30
125,1900,40
126,2000,45
127,2000,10
128,2300,33
129,100,05
130,1100,43
131,1700,06
132,2000,02
133,1800,41
134,1200,04
135,100,20
136,100,55
137,600,37
138,700,09
139,800,26
140,1600,14
141,1600,36
142,2100,38
143,2300,24
144,1000,44
145,1600,35
146,1700,08
147,1900,20
148,2100,42
149,2100,46
150,2100,49
151,1200,00
152,500,00
153,1500,42
154,1800,23
155,1900,00
156,2100,34
157,2300,00
158,2300,18
159,2300,19
160,2300,47
161,100,12
162,100,25
163,100,09
164,800,23
165,1300,16
166,1500,28
167,1500,13
168,1700,16
169,1700,58
170,1800,30
